"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-02",2893485,6,"Muhammad Mustafa Yasa","محمد مصطفی یاسا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",5862785,7,"Amrullah Salih","امرالله صالح","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",1366023,8,"Sefora Kohestani","صیفوره کوهستانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-02",5794609,9,"Alhaj Mirdad Khan Nijrabi","الحاج میرداد خان  نجرابی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-02",4612705,10,"Tahira Mujadidi","طاهره مجددی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-02",1372347,11,"Shafiqa Safi","شفیقه صافی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-02",5794605,12,"Abdul Hadi Safi","عبدالهادی صافی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-02",2894166,13,"Hajji Khushal","حاجی خوشحال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",5794601,14,"Shazia Kohistani","شازیه کوهستانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-02",2864462,15,"Hajji Muhammad Tahir Safi","حاجی محمد طاهر صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",5794604,16,"Qazi Abdul Razaq Nijrabi","قاضی عبدالرزاق نجرابی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-02",5794606,17,"Alhaj Khuwajah Padshah Seddiqi","الحاج خواجه پادشاه  صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",1383203,18,"Tahira Mirzada","طاهره  میرزاده","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-02",5552641,19,"Muhammad Yasin Safi","محمد یاسین  صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",6734501,20,"Eng. Muhammad Iqbal Safi","انجنیر محمد اقبال صافی","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-02",5794614,21,"Hamidullah Hatam","حمیدالله حاتم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",5794611,22,"Sayed Fazal Haq Faiz","سید فضل الحق فایز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",2893322,23,"Dr. Huma Shamim","داکترهما شمیم","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-02",1373372,24,"Qari Omid Safi","قاری امید  صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",1352028,25,"Qazi Muhammad Aman Mubariz","قاضی محمد امان مبارز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",5794615,26,"Masuda Ghafari","مسعوده  غفاری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-02",5794602,27,"Dr. Karima Temori Kohistani","دکتورس کريمه تيموری کوهستانی","مستقل","No","Female","No","No","Yes","Mustaqil","Independent"
"General","G-02",5794608,28,"Marina Amin Kohistani","مارینا  امین کوهستانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-02",6918836,29,"Hajji Ahmad Farid","حاجی احمد فرید","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-02",5437220,30,"Ustad Muhammad Alam Kohistani","استاد محمد علم کوهستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",4073020,31,"Nawsherawan Adeeb","نوشیروان  ادیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",2915960,32,"Ghulam Wais Seddiqi","غلام ویس صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",4073004,33,"Muhammad Arif Malik Jan","محمد عارف ملک جان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",5433013,34,"Zahida Kohistani","زاهده کوهستانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-02",14030180,35,"Ustad Aqa Muhammad Amiri","استادآقامحمد امیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",2707162,36,"Hajji Agha Jan","حاجی آغا جان","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-02",5794616,37,"Eng. Muhammad Aqa Akhunzada","انجنیرمحمد آقا آخند زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-02",1388140,38,"Azima Tasleem Kohistani","عظیمه تسلیم کوهستانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-03",2492904,1,"Senator Reda Azimi","سناتور  ریدا عظیمی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-03",972006,2,"Amanullah Nabi Zada","امان الله نبی زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2504933,3,"Alhaj Sebat","الحاج  ثبات","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2505898,4,"Abdul Khalil Bayani","عبدالخلیل بایانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",476427,5,"Saranwal Abdul Satar Khawasi","‌ْ‎ًٌٍځارنوال عبدالستار خواصی","مستقل","Yes","Male","No","Yes","No","Mustaqil","Independent"
"General","G-03",8712102,6,"Alhaj Ghulam Haidar Jilani","الحاج غلام حیدر جیلانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2488030,7,"Eng. Bahlol Safi","انجنیر بهلول صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",837116,8,"Alhaj Muhammad Almas Zahid","الحاج محمد الماس زاهد","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-03",3618900,9,"Muhammad Yaqub A.K.A Hajji Khan Padshah","محمد یعقوب  مشهور  به حاجی خان پادشاه","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2506889,10,"Alhaj Mir Rhman Rahmani","الحاج میرالرحمن رحمانی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-03",2504929,11,"Eng. Abdul Ghafar Gheyasi","انجنیر عبدالغفار غیاثی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2504934,12,"Hajji Najeebullah Najeeb","حاجی نجیب الله نجیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2958101,13,"Muhammad Sharif Shamal","محمد شریف شمال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",12890124,14,"Alhaj Abdul Sabor Ariayee","الحاج عبدالصبور آریائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",817022,15,"Mir Zaman Jahadyar","میر زمان جهادیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",3630386,16,"Abdul Satar Satar Yar","عبدالستار ستار یار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2533728,17,"Alhaj Lutfullah Haqbeen","الحاج لطف الله  حقبین","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2534340,18,"Hajji Masjidi Ghorbandi","حاجی مسجدی غوربندی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",6465385,19,"Turialay Mirzada","توریالی میرزاده","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-03",6369320,20,"Ahmad Bashir Irshad","احمد بشیر ارشاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",5476090,21,"Sayed Arif Awleiayee","سید عارف اولیائی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",851548,22,"Waheeda Adalat Jo","وحیده عدالت جو","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-03",2958104,23,"Eng. Homayoon","انجنیر همایون","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",10692813,24,"Alhaj Maulawi Rahmatullah Hanafi","الحاج مولوی رحمت الله حنفی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2958108,25,"Alhaj Muhammad Zada Parsa","الحاج محمد زاده پارسا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2508001,26,"Sayed Abdul wahid Shah Mustafawi","سید عبدالاحمد شاه مصطفوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2958107,27,"Alhaj Dr. Abdul Razaq Azimi","الحاج داکتر عبدالرزاق عظیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",14001961,28,"Maulawi Muhammad Shen Gull Sharaee Bot Shekan","مولوی  محمد شین گل شرعی بت شکن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",3695297,29,"Sayed Abdul Razaq  Hashimi A.K.A Agha Sahib","سيد عبدالرزاق هاشمی مشهور به آغا صاحب","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-03",6909234,30,"Hajji Noor Muhammad","حاجی نور محمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2504925,31,"Samiah Azizi Sadat","سامعه  عزیزی  سادات","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-03",2504926,32,"Hajji Abdul Shukor Qudosi","حاجی عبدالشکور قدوسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",5423398,33,"Rohullah Sakhi Zad","روح الله سخی زاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2504928,34,"Alhajj Gull Aqa Rahemi","الحاج گل آقا رحیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2501845,35,"Hajji Fazal Said Khili","حاجی فاضل سید خیلی","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-03",2525097,36,"Hajji Abdul Satar","حاجی عبدالستار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",6913001,37,"Maulawi Lal Muhammad","مولوی لعل محمد","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-03",773376,38,"Abdul Hay A.K.A Zabit Zelgay","عبدالحی مشهور به ظابط ذلگی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-03",2504931,39,"Maulawi Rahmatullah Jamal","مولوی رحمت الله جمال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2958102,40,"Zabit Shams-u-din Said Kheli Safi","ظابط شمس الدین سیدخیلی صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",5947103,41,"Muhammad Afzal Afzali","محمد افضل افضلی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-03",2518311,42,"General Habibullah Salangyar","جنرال حبیب الله سالنگیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",823296,43,"Dr. Mahira Muhammadi","داکتر ماهره محمدی","مستقل","No","Female","No","No","Yes","Mustaqil","Independent"
"General","G-03",444151,44,"Maulawi Najeebullah Rohani","مولوی نجیب الله روحانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2958103,45,"Alhaj Sayed Jan Delir","الحاج سید جان دلیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",481251,46,"Alhaj Muhammad-u-din Ghorbandi","الحاج محمد الدین غوربندی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",2504924,47,"Azima Sadat","عظیمه سادات","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-03",484040,48,"Roshna Khalid","روشنا خالد","مستقل","No","Female","No","No","Yes","Mustaqil","Independent"
"General","G-03",2524232,49,"Muhammad Yasen Kashmir","محمد یاسین کشمیر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",7722209,50,"Hajji Asel Khan Hotak","حاجی اصیل خان هوتک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",6456146,51,"Saieda Mirzad","سعیده میرزاد","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-03",14002881,52,"Alhaj Jan Aqa Arifi","الحاج جان آقا عارفی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-03",435250,53,"Khuwaja Sediq Ahmad Osmani","خواجه صدیق احمد عثمانی","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-03",2496995,54,"Zakia Sangeen","ذکیه سنگین","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-03",2254002,55,"Muhammad Nazir Kargar","محمد نذیر کارگر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-03",7783285,57,"Bibi Hajji Wakila Shafiqa Noori","بی بی حاجی وکیله شفیقه نوری","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-03",593069,58,"Zainab Haibat","زینب هیبت","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-04",1924705,1,"Hajji Faiz","حاجی فیض","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515001,2,"Hajji Waheedullah Kalimzai Wardak","حاجی وحیدالله کلیمزی وردک","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-04",1515005,3,"Mohammad Aman Bahbudi","محمد امان بهبودی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",2919088,4,"Fakhria Rahmani","فخریه رحمانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-04",1547603,5,"Alhaj Rahila Wardak","الحاج راحله وردک","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-04",6414770,6,"Hajji Mohammad Asif Mahdiyar","حاجی محمد آصف مهدی یار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515021,7,"Fatima Fatir","فاطمه فاطر","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-04",2918166,8,"Hajji Abdul Aahad Durani","حاجی عبدالاحمد درانی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-04",1515004,9,"Ustad Humaira Haqmal","استاد حمیرا حقمل","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-04",5442288,10,"Hajji Mohammad Mosa Hotak","حاجی محمد موسی هوتک","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515018,11,"Saied Mohammad Hadi Hadi","سید محمد هادی هادی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515006,12,"Sharif Poya","شریف پویا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515015,13,"Ustad Mohammad Anwar Maidanwall","استاد محمد انور میدانوال","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515016,14,"Dr. Meia Fazal Rahim Bawar","داکتر میا فضل الرحیم باور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1775650,15,"Ustad Hajji Hedayati","استاد حاجی هدایتی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",6221882,16,"Alhaj Akhtar Mohammad Taheri","الحاج اختر محمد طاهری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1563884,17,"Hajji Ghulam Hasan Akbari","حاجی غلام حسن اکبری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",2964827,18,"Bakhto Jan Gurbati Wardak","بختو جان گربتی وردک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",14142588,19,"Ustad Zahab","استاد ذهاب","حزب وحدت اسلامي افغانستان","No","Male","No","No","No","Hezb-e-Wahdat Islami Afghanistan","Islamic Unity Party of Afghanistan"
"General","G-04",1515019,20,"Bartali Jafari","براتعلی جعفری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515011,21,"Eng. Hamida Akbari","انجنیر حمیده اکبری","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-04",9236600,22,"Nafisa Nasib","نفیسه نصیب","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-04",1515012,23,"Zaidullah Haidari","زیدالله حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",4070527,24,"Dr. Roshanak Wardak","داکتر روشنک وردک","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-04",1515008,25,"Hajji Abdul Majed Wardak","حاجی عبدالمجید وردگ","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-04",1515009,26,"Eng. Suhaila Faize Nazhad","انجنیر سهیلا فیضی نژاد","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-04",1515013,27,"Mohammad Dawood Husaini","محمد داود حسینی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",9338715,28,"Mohamad Kabir Ahmadi","محمد کبیر احمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",7428380,29,"Gullam Mustafa Wardak","غلام مصطفی وردک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515002,30,"Ghulam Husain Naseri","غلام حسین ناصری","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-04",1924529,31,"Ahmad Hussain Sangardost","احمد حسین سنگردوست","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-04",2918784,32,"Dr. Mohammad Ibrahim Karimi","دوکتور محمد ابراهیم کریمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515010,33,"Dr. Zabihullah Ahmadi","داکتر ذبیح الله احمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515007,34,"Sediqa Mubariz","صدیقه مبارز","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-04",11769499,35,"Khan Amir Iftikhari","خان امیر افتخاری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",2646561,36,"Talib Hussain Muhadi","طالب حسین موحدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-04",1515017,37,"General Zalmai Wardak","جنرال زلمی وردگ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",2611593,1,"Amin Gul","امین گل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",888335,2,"Sayed Enayatullah A.K.A Hajji Jan Agha","سید عنایت الله  مشهور به حاجی جان اغا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553205,3,"Noorullah Azimi","نورالله عظیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553207,4,"Dilawar Faizan","دلاور فیضان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",14139841,5,"Eng. Asadullah Falah","انجنیر اسدالله  فلاح","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",7939501,6,"Alhaj Shakila Hashimi","الحاج شکیلا هاشمی","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-05",4896524,7,"Sayed Farhad Akbari","سید فرهاد   اکبری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",7939506,8,"Eng. Bashir Ahmad","انجینر بشیر احمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",6301796,9,"Obaidullah Abdul Rahimzai","عبیدالله عبدالرحیم زی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553220,10,"Parween Sadat","پروين سادات","مستقل","No","Female","No","No","Yes","Mustaqil","Independent"
"General","G-05",1553213,11,"Alhaj Sayed Qaribullah","الحاج سید قریب الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",6821293,12,"Muhammad Masood Popal","محمد مسعود پوپل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",10392688,13,"Alhaj Dr. Asadullah Hematyar","الحاج داکتر اسدالله همتیار","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-05",639759,14,"Ghulam Yahya Lashkar","غلام یحی لشکر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553214,15,"Ustad Abdul Razaq Azizi","استاد عبدالرازق   عزیزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",5613959,16,"Alhaj Noor Rahman Jazib","الحاج نور الرحمن  جاذب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553208,17,"Eng. Muhammad Hayat Ahmadzai","انجنیر محمد حیات احمدزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",4895021,18,"Abdullah Khan Alham","عبدالله خان الهام","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553209,19,"Eng. Sahib Khan","انجینر صاحب خان","مستقل","No","Male","No","Yes","No","Mustaqil","Independent"
"General","G-05",1553219,20,"Eng. Hamisha Gul","انجینر همیشه گل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",642212,21,"Eng. Zafar Khan","انجینر ظفر خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",7939516,22,"Nafisa Bahar","نفیسه  بها","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-05",1553204,23,"Hajji Muhammad Akbar Stanikzai","حاجی محمد اکبر ستانکزی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-05",1553217,24,"Dr. Rahila Nadir","دکتورس راحله  نادر","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-05",1553206,25,"Anisa Safi Sadat","انیسه صافی سادات","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-05",638178,26,"Hajji Sultan Jan Khaksar","حاجی سلطان جان  خاکسار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",990147,27,"Eng. Abdul Latif Ahmadzai","انجینر عبد اللطیف احمدزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553216,28,"Alhaj Mustafa Badar","الحاج مصطفی بدر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",638911,29,"Saranwal  uhammad Nadir","څارنوال محمد نادر حقو قمل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553210,30,"Hoquqmal Qalam-u-Rahman Ahmadzai","قلم الرحمن احمدزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553215,31,"Saif ‐ur‐ Rahman Tariq","سیف الرحمن   طارق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",2611512,32,"Hajji Muhammad  Omar Khan Hussain Khil Ahmadzai","حاجی محمد عمر خان حسین خیل احمدزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553201,33,"Sadaqat Haqman","صداقت حقمن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",2395900,34,"Wali Wahdat Yar Ahmadzai","والی وحدت یار احمدزی","مستقل","No","Male","Yes","No","No","Mustaqil","Independent"
"General","G-05",602367,35,"Farzana Shansib Ahmadi","فرزانه شنسب احمدی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-05",4975661,36,"Hajji Ali Muhammad","حاجی علی محمد","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-05",1553218,37,"Dawlat Abdullah","دولت عبدالله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553211,38,"Alhaj Eng. Zahra Ahmadzai","الحاج انجنیر زهره احمدزی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-05",2622602,39,"Serandoy Shazada Tawheedmal","څیړندوی شهزاده توحید مل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-05",1553212,40,"Bakht ‐un‐ Nisa Ahmadzai","بخت النسا احمدزی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",3248044,1,"Alhaj Dr. Muhammad Ghani Bahaduri","الحاج دوکتور محمد غنی بهادری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",13038521,2,"Alhaj Allah Nazar Zeiayee","الحاج الله نظر ضیایی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948627,3,"Muhammad Sharif Habibi Hazara","محمدشریف حبیبی هزاره","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948606,4,"Ustad Muhammad Arif Rahmani","استاد محمد عارف رحمانی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",8948639,5,"Ustad Dr. Karemi Sherdagh","استاد داکترکریمی شیرداغ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",573205,6,"Hajji Abdul Halim Andar","حاجی عبدالحلیم اندړ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",14297017,7,"Alhaj Abdul Qadir Saadat Ghaznawi","الحاج عبدالقادر سعادت غزنوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948604,8,"Sayed Barat Ali Hakemi Musawi","سید براتعلی حکیمی موسوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",8948623,9,"Ustad Nawroz Ali Karemi","استاد نوروزعلی کریمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2451078,10,"Kubra Sadat Ghaznawi","کبرا سادات غزنوی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",11201081,11,"Dr. Faraidoon Almas","دوکتور فریدون الماس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",55275387,12,"Alhaj Kheyal Muhammad Hussaini","الحاج خیال محمد حسینی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2496015,13,"Alhaj Maulana Abdul Rahman Hakemi","الحاج مولانا عبدالرحمن حکیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",4968179,14,"Ali Akbar Qasimi","علی اکبر قاسمی","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",1124252,15,"Eng. Nafisa Azimi","انجنیر نفیسه عظیمی","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",12113983,16,"Alhaj Najeebullah Gulestani","الحاج نجيب الله گلستانی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-06",7726013,17,"Shah Gull Rezayee","شاه گل رضایی","مستقل","Yes","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-06",8948631,18,"Alhaj Khuda Dad Erfani","الحاج خداداد عرفانی","حزب وحدت اسلامي افغانستان","No","Male","Yes","Yes","No","Hezb-e-Wahdat Islami Afghanistan","Islamic Unity Party of Afghanistan"
"General","G-06",1412943,19,"Abdul Khaliq Azad","عبدالخالق آزاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",101029927,20,"Ahmad Mirwais Arya","احمد میرویس آریا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",5088304,21,"Hajji Taj Muhammad Musa","حاجی تاج محمدموسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",2705751,22,"Muhammad Hashim Fasihi","محمد هاشم فصیحی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-06",1447763,23,"Anisa Amiri","انیسه امیری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-06",7726038,24,"Sayed Muhammad Hasam-u-din Gilani","سید محمود حسام الدین گیلانی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
