"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","01","5507514",624,"General Nazifa Zaki","No","Female","Yes","Yes"
"General","01","3011960",625,"Farida Tarana","No","Female","No","No"
"General","01","5765351",626,"Rahmatullah Suliman Khil","No","Male","No","No"
"General","01","3466621",627,"Noor Wali Yaqubi","No","Male","No","No"
"General","01","957331",628,"Malalay Sofi Tawhid","No","Female","No","No"
"General","01","6189005",629," Mawlawi Habibullh Hasam","No","Male","No","No"
"General","01","2289388",630,"Muhammad Aslam Hazara","No","Male","No","No"
"General","01","11345750",631," Sultan Ali Murtaza Nikzad","No","Male","No","No"
"General","01","10568153",632,"Sabrullah Faiez","No","Male","No","No"
"General","01","2364459",633,"Sayed Muhammad Anwar Hashimi","No","Male","No","No"
"General","01","4227533",634," Hajji Qudratullah Sahak","No","Male","No","No"
"General","01","5765423",635,"Malalai Ishaqzai","No","Female","No","No"
"General","01","5765335",636," Muhammad Baqir Rezayee","No","Male","No","No"
"General","01","3664617",637,"Dr. Muhammad Zahir Najaf Zada","No","Male","No","No"
"General","01","11173064",638,"Hajji Khalil","No","Male","No","No"
"General","01","5765380",639,"Muhammad Zubair Dawoodzai","No","Male","No","No"
"General","01","3466603",640,"Puhanmal Raheel Furmuli","No","Male","No","No"
"General","01","3466644",641,"Hajji Khanjan","No","Male","No","No"
"General","01","4766105",642," Puhandoy Abdul Munir Nigah","No","Male","No","No"
"General","01","988187",643,"Muhammad Ahrar","No","Male","No","No"
"General","01","5765361",644,"Hajji Ehsan Sahibzada","No","Male","No","No"
"General","01","3158719",645,"Sharifullah Kamawal","No","Male","Yes","Yes"
"General","01","3466639",646,"Dr. Abdul Satar Stanikzai","No","Male","No","No"
"General","01","11042268",647,"Sayed Hussain Alimi Balkhi","Yes","Male","Yes","Yes"
"General","01","6370454",648,"Ruqia Shirzad Seddiqi","No","Female","No","No"
"General","01","3466633",649," Javid Dilawar","No","Male","No","No"
"General","01","5510550",650," Alhaj Muhammad Baqir Shikh Zada","Yes","Male","No","No"
"General","01","6370973",651," Kubra Mustafawi","No","Female","Yes","Yes"
"General","01","7835492",652," Muhammad Jawad Bazil","No","Male","No","No"
"General","01","618568",653,"Abdullah Nariwal","No","Male","No","No"
"General","01","11259899",654,"Puhandoy Dr. Asmatullah Sajad","No","Male","No","No"
"General","01","3646759",655,"Eng. Muhammad Jan Eshan Rohani","No","Male","No","No"
"General","01","346616",656,"Muhammad Asif Barnayar","No","Male","No","No"
"General","01","11245333",657,"Abdul Nasir Nadiri","No","Male","No","No"
"General","01","5765417",658,"Shukria Barikzai","Yes","Female","Yes","Yes"
"General","01","3466659",659,"Sayed Yaqoob Hushmand Fararudi","No","Male","No","No"
"General","01","11389526",660,"Eng. Abdul Jamil","No","Male","No","No"
"General","01","987157",661,"Suraya Faizi","No","Female","No","No"
"General","01","11287065",662," Dur Muhammad Radmard","No","Male","No","No"
"General","01","11397233",663," Alhaj Khadim Hussain Khuda Yar","No","Male","No","No"
"General","01","699894",664,"Muhammad Dawood Akbar Nejrabi","No","Male","No","No"
"General","02","5794610",1,"Ghulam Darwish Sanjni","No","Male","No","No"
"General","02","2707649",2,"Maulawi Amin-u-Din Muzafari","No","Male","No","No"
"General","02","373308",3,"Alhaj Zeib Noor","No","Male","No","No"
"General","02","11012526",4,"Maulawi Muhammad Asqhar","No","Male","No","No"
"General","02","5794607",5,"Abdul Wahab Askenwal","No","Male","No","No"
"General","02","2893485",6,"Muhammad Mustafa Yasa","No","Male","No","No"
"General","02","5862785",7,"Amrullah Salih","No","Male","No","No"
"General","02","1366023",8,"Sefora Kohestani","No","Female","No","No"
"General","02","5794609",9,"Alhaj Mirdad Khan Nijrabi","No","Male","Yes","Yes"
"General","02","4612705",10,"Tahira Mujadidi","No","Female","Yes","Yes"
"General","02","1372347",11,"Shafiqa Safi","No","Female","No","No"
"General","02","5794605",12,"Abdul Hadi Safi","Yes","Male","No","No"
"General","02","2894166",13," Hajji Khushal","No","Male","No","No"
"General","02","5794601",14,"Shazia Kohistani","No","Female","No","No"
"General","02","2864462",15," Hajji Muhammad Tahir Safi","No","Male","No","No"
"General","02","5794604",16,"Qazi Abdul Razaq Nijrabi","No","Male","No","No"
"General","02","5794606",17," Alhaj Khuwajah Padshah Seddiqi","No","Male","No","No"
"General","02","1383203",18," Tahira Mirzada","Yes","Female","No","No"
"General","02","5552641",19," Muhammad Yasin Safi","No","Male","No","No"
"General","02","6734501",20,"Eng. Muhammad Iqbal Safi","Yes","Male","Yes","Yes"
"General","02","5794614",21," Hamidullah Hatam","No","Male","No","No"
"General","02","5794611",22,"Sayed Fazal Haq Faiz","No","Male","No","No"
"General","02","2893322",23,"Dr. Huma Shamim","No","Female","No","No"
"General","02","1373372",24,"Qari Omid Safi","No","Male","No","No"
"General","02","1352028",25," Qazi Muhammad Aman Mubariz","No","Male","No","No"
"General","02","5794615",26," Masuda Ghafari","No","Female","No","No"
"General","02","5794602",27," Dr. Karima Temori Kohistani","No","Female","No","No"
"General","02","5794608",28," Marina Amin Kohistani","No","Female","No","No"
"General","02","6918836",29," Hajji Ahmad Farid","Yes","Male","No","No"
"General","02","5437220",30," Ustad Muhammad Alam Kohistani","No","Male","No","No"
"General","02","4073020",31," Nawsherawan Adeeb","No","Male","No","No"
"General","02","2915960",32,"Ghulam Wais Seddiqi","No","Male","No","No"
"General","02","4073004",33,"Muhammad Arif Malik Jan","No","Male","No","No"
"General","02","5433013",34," Zahida Kohistani","No","Female","No","No"
"General","02","14030180",35,"Ustad Aqa Muhammad Amiri","No","Male","No","No"
"General","02","2707162",36," Hajji Agha Jan","No","Male","Yes","Yes"
"General","02","5794616",37," Eng. Muhammad Aqa Akhunzada","No","Male","No","No"
"General","02","1388140",38," Azima Tasleem Kohistani","No","Female","No","No"
"General","03","2492904",1,"Senator Reda Azimi","No","Female","No","No"
"General","03","972006",2,"Amanullah Nabi Zada","No","Male","No","No"
"General","03","2504933",3,"Alhaj Sebat","No","Male","No","No"
"General","03","2505898",4,"Abdul Khalil Bayani","No","Male","No","No"
"General","03","476427",5,"Saranwal Abdul Satar Khawasi","Yes","Male","No","Yes"
"General","03","8712102",6,"Alhaj Ghulam Haidar Jilani","No","Male","No","No"
"General","03","2488030",7,"Eng. Bahlol Safi","No","Male","No","No"
"General","03","837116",8,"Alhaj Muhammad Almas Zahid","Yes","Male","Yes","Yes"
"General","03","3618900",9,"Muhammad Yaqub A.K.A Hajji Khan Padshah","No","Male","No","No"
"General","03","2506889",10,"Alhaj Mir Rhman Rahmani","No","Male","Yes","Yes"
"General","03","2504929",11,"Eng. Abdul Ghafar Gheyasi","No","Male","No","No"
"General","03","2504934",12,"Hajji Najeebullah Najeeb","No","Male","No","No"
"General","03","2958101",13," Muhammad Sharif Shamal","No","Male","No","No"
"General","03","12890124",14," Alhaj Abdul Sabor Ariayee","No","Male","No","No"
"General","03","817022",15," Mir Zaman Jahadyar","No","Male","No","No"
"General","03","3630386",16,"Abdul Satar Satar Yar","No","Male","No","No"
"General","03","2533728",17," Alhaj Lutfullah Haqbeen","No","Male","No","No"
"General","03","2534340",18," Hajji Masjidi Ghorbandi","No","Male","No","No"
"General","03","6465385",19,"Turialay Mirzada","No","Female","No","No"
"General","03","6369320",20," Ahmad Bashir Irshad","No","Male","No","No"
"General","03","5476090",21," Sayed Arif Awleiayee","No","Male","No","No"
"General","03","851548",22,"Waheeda Adalat Jo","No","Female","No","No"
"General","03","2958104",23,"Eng. Homayoon","No","Male","No","No"
"General","03","10692813",24,"Alhaj Maulawi Rahmatullah Hanafi","No","Male","No","No"
"General","03","2958108",25," Alhaj Muhammad Zada Parsa","No","Male","No","No"
"General","03","2508001",26,"Sayed Abdul wahid Shah Mustafawi","No","Male","No","No"
"General","03","2958107",27," Alhaj Dr. Abdul Razaq Azimi","No","Male","No","No"
"General","03","14001961",28,"Maulawi Muhammad Shen Gull Sharaee Bot Shekan","No","Male","No","No"
"General","03","3695297",29,"Sayed Abdul Razaq  Hashimi A.K.A Agha Sahib","No","Male","No","No"
"General","03","6909234",30,"Hajji Noor Muhammad","No","Male","No","No"
"General","03","2504925",31,"Samiah Azizi Sadat","Yes","Female","Yes","Yes"
"General","03","2504926",32,"Hajji Abdul Shukor Qudosi","No","Male","No","No"
"General","03","5423398",33,"Rohullah Sakhi Zad","No","Male","No","No"
"General","03","2504928",34,"Alhajj Gull Aqa Rahemi","No","Male","No","No"
"General","03","2501845",35,"Hajji Fazal Said Khili","No","Male","Yes","No"
"General","03","2525097",36," Hajji Abdul Satar","No","Male","No","No"
"General","03","6913001",37," Maulawi Lal Muhammad","No","Male","No","No"
"General","03","773376",38,"Abdul Hay A.K.A Zabit Zelgay","No","Male","No","No"
"General","03","2504931",39,"Maulawi Rahmatullah Jamal","No","Male","No","No"
"General","03","2958102",40," Zabit Shams-u-din Said Kheli Safi","No","Male","No","No"
"General","03","5947103",41,"Muhammad Afzal Afzali","No","Male","No","No"
"General","03","2518311",42," General Habibullah Salangyar","No","Male","No","No"
"General","03","823296",43," Dr. Mahira Muhammadi","No","Female","No","No"
"General","03","444151",44," Maulawi Najeebullah Rohani","No","Male","No","No"
"General","03","2958103",45,"Alhaj Sayed Jan Delir","No","Male","No","No"
"General","03","481251",46," Alhaj Muhammad-u-din Ghorbandi","No","Male","No","No"
"General","03","2504924",47," Azima Sadat","No","Female","No","No"
"General","03","484040",48," Roshna Khalid","No","Female","No","No"
"General","03","2524232",49,"Muhammad Yasen Kashmir","No","Male","No","No"
"General","03","7722209",50,"Hajji Asel Khan Hotak","No","Male","No","No"
"General","03","6456146",51,"Saieda Mirzad","No","Female","No","No"
"General","03","14002881",52,"Alhaj Jan Aqa Arifi","No","Male","No","No"
"General","03","435250",53,"Khuwaja Sediq Ahmad Osmani","Yes","Male","Yes","Yes"
"General","03","2496995",54,"Zakia Sangeen","No","Female","Yes","Yes"
"General","03","2254002",55,"Muhammad Nazir Kargar","No","Male","No","No"
"General","03","7783285",57,"Bibi Hajji Wakila Shafiqa Noori","Yes","Female","No","No"
"General","03","593069",58,"Zainab Haibat","No","Female","No","No"
"General","04","1924705",1,"Hajji Faiz","No","Male","No","No"
"General","04","1515001",2,"Hajji Waheedullah Kalimzai Wardak","No","Male","Yes","No"
"General","04","1515005",3,"Mohammad Aman Bahbudi","No","Male","No","No"
"General","04","2919088",4,"Fakhria Rahmani","No","Female","No","No"
"General","04","1547603",5,"Alhaj Rahila Wardak","No","Female","No","No"
"General","04","6414770",6,"Hajji Mohammad Asif Mahdiyar","No","Male","No","No"
"General","04","1515021",7,"Fatima Fatir","No","Female","No","No"
"General","04","2918166",8,"Hajji Abdul Aahad Durani","No","Male","Yes","Yes"
"General","04","1515004",9,"Ustad Humaira Haqmal","No","Female","No","No"
"General","04","5442288",10,"Hajji Mohammad Mosa Hotak","Yes","Male","No","No"
"General","04","1515018",11,"Saied Mohammad Hadi Hadi","No","Male","No","No"
"General","04","1515006",12,"Sharif Poya","No","Male","No","No"
"General","04","1515015",13,"Ustad Mohammad Anwar Maidanwall","No","Male","No","No"
"General","04","1515016",14,"Dr. Meia Fazal Rahim Bawar","No","Male","No","No"
"General","04","1775650",15,"Ustad Hajji Hedayati","No","Male","No","No"
"General","04","6221882",16," Alhaj Akhtar Mohammad Taheri","No","Male","No","No"
"General","04","1563884",17,"Hajji Ghulam Hasan Akbari","No","Male","No","No"
"General","04","2964827",18," Bakhto Jan Gurbati Wardak","No","Male","No","No"
"General","04","14142588",19," Ustad Zahab","No","Male","No","No"
"General","04","1515019",20," Bartali Jafari","No","Male","No","No"
"General","04","1515011",21,"Eng. Hamida Akbari","No","Female","Yes","Yes"
"General","04","9236600",22," Nafisa Nasib","No","Female","No","No"
"General","04","1515012",23,"Zaidullah Haidari","No","Male","No","No"
"General","04","4070527",24,"Dr. Roshanak Wardak","Yes","Female","No","No"
"General","04","1515008",25,"Hajji Abdul Majed Wardak","No","Male","No","Yes"
"General","04","1515009",26,"Eng. Suhaila Faize Nazhad","No","Female","No","No"
"General","04","1515013",27,"Mohammad Dawood Husaini","No","Male","No","No"
"General","04","9338715",28,"Mohamad Kabir Ahmadi","No","Male","No","No"
"General","04","7428380",29," Gullam Mustafa Wardak","No","Male","No","No"
"General","04","1515002",30," Ghulam Husain Naseri","No","Male","Yes","Yes"
"General","04","1924529",31,"Ahmad Hussain Sangardost","Yes","Male","No","No"
"General","04","2918784",32," Dr. Mohammad Ibrahim Karimi","No","Male","No","No"
"General","04","1515010",33,"Dr. Zabihullah Ahmadi","No","Male","No","No"
"General","04","1515007",34,"Sediqa Mubariz","Yes","Female","Yes","Yes"
"General","04","11769499",35,"Khan Amir Iftikhari","No","Male","No","No"
"General","04","2646561",36," Talib Hussain Muhadi","No","Male","No","No"
"General","04","1515017",37,"General Zalmai Wardak","No","Male","No","No"
"General","05","2611593",1,"Amin Gul","No","Male","No","No"
"General","05","888335",2,"Sayed Enayatullah A.K.A Hajji Jan Agha","No","Male","No","No"
"General","05","1553205",3,"Noorullah Azimi","No","Male","No","No"
"General","05","1553207",4,"Dilawar Faizan","No","Male","No","No"
"General","05","14139841",5,"Eng. Asadullah Falah","No","Male","No","No"
"General","05","7939501",6,"Alhaj Shakila Hashimi","Yes","Female","Yes","Yes"
"General","05","4896524",7,"Sayed Farhad Akbari","No","Male","No","No"
"General","05","7939506",8,"Eng. Bashir Ahmad","No","Male","No","No"
"General","05","6301796",9,"Obaidullah Abdul Rahimzai","No","Male","No","No"
"General","05","1553220",10,"Parween Sadat","No","Female","No","No"
"General","05","1553213",11,"Alhaj Sayed Qaribullah","No","Male","No","No"
"General","05","6821293",12,"Muhammad Masood Popal","No","Male","No","No"
"General","05","10392688",13,"Alhaj Dr. Asadullah Hematyar","Yes","Male","No","No"
"General","05","639759",14,"Ghulam Yahya Lashkar","No","Male","No","No"
"General","05","1553214",15,"Ustad Abdul Razaq Azizi","No","Male","No","No"
"General","05","5613959",16," Alhaj Noor Rahman Jazib","No","Male","No","No"
"General","05","1553208",17," Eng. Muhammad Hayat Ahmadzai","No","Male","No","No"
"General","05","4895021",18,"Abdullah Khan Alham","No","Male","No","No"
"General","05","1553209",19,"Eng. Sahib Khan","No","Male","No","Yes"
"General","05","1553219",20,"Eng. Hamisha Gul","No","Male","No","No"
"General","05","642212",21,"Eng. Zafar Khan","No","Male","No","No"
"General","05","7939516",22,"Nafisa Bahar","No","Female","No","No"
"General","05","1553204",23,"Hajji Muhammad Akbar Stanikzai","No","Male","Yes","Yes"
"General","05","1553217",24,"Dr. Rahila Nadir","No","Female","No","No"
"General","05","1553206",25," Anisa Safi Sadat","No","Female","No","No"
"General","05","638178",26," Hajji Sultan Jan Khaksar","No","Male","No","No"
"General","05","990147",27,"Eng. Abdul Latif Ahmadzai","No","Male","No","No"
"General","05","1553216",28,"Alhaj Mustafa Badar","No","Male","No","No"
"General","05","638911",29,"Saranwal  uhammad Nadir","No","Male","No","No"
"General","05","1553210",30,"Hoquqmal Qalam-u-Rahman Ahmadzai","No","Male","No","No"
"General","05","1553215",31," Saif ‐ur‐ Rahman Tariq","No","Male","No","No"
"General","05","2611512",32,"Hajji Muhammad  Omar Khan Hussain Khil Ahmadzai","No","Male","No","No"
"General","05","1553201",33,"Sadaqat Haqman","No","Male","No","No"
"General","05","2395900",34," Wali Wahdat Yar Ahmadzai","No","Male","Yes","No"
"General","05","602367",35," Farzana Shansib Ahmadi","No","Female","No","No"
"General","05","4975661",36," Hajji Ali Muhammad","Yes","Male","Yes","Yes"
"General","05","1553218",37," Dawlat Abdullah","No","Male","No","No"
"General","05","1553211",38," Alhaj Eng. Zahra Ahmadzai","No","Female","No","No"
"General","05","2622602",39,"Serandoy Shazada Tawheedmal","No","Male","No","No"
"General","05","1553212",40,"Bakht ‐un‐ Nisa Ahmadzai","No","Female","No","No"
"General","06","3248044",1,"Alhaj Dr. Muhammad Ghani Bahaduri","No","Male","No","No"
"General","06","13038521",2,"Alhaj Allah Nazar Zeiayee","No","Male","No","No"
"General","06","8948627",3,"Muhammad Sharif Habibi Hazara","No","Male","No","No"
"General","06","8948606",4,"Ustad Muhammad Arif Rahmani","No","Male","Yes","Yes"
"General","06","8948639",5,"Ustad Dr. Karemi Sherdagh","No","Male","No","No"
"General","06","573205",6,"Hajji Abdul Halim Andar","No","Male","No","No"
"General","06","14297017",7,"Alhaj Abdul Qadir Saadat Ghaznawi","No","Male","No","No"
"General","06","8948604",8,"Sayed Barat Ali Hakemi Musawi","No","Male","No","No"
"General","06","8948623",9,"Ustad Nawroz Ali Karemi","No","Male","No","No"
"General","06","2451078",10,"Kubra Sadat Ghaznawi","No","Female","No","No"
"General","06","11201081",11,"Dr. Faraidoon Almas","No","Male","No","No"
"General","06","55275387",12,"Alhaj Kheyal Muhammad Hussaini","Yes","Male","No","No"
"General","06","2496015",13," Alhaj Maulana Abdul Rahman Hakemi","No","Male","No","No"
"General","06","4968179",14," Ali Akbar Qasimi","Yes","Male","Yes","Yes"
"General","06","1124252",15,"Eng. Nafisa Azimi","No","Female","Yes","Yes"
"General","06","12113983",16,"Alhaj Najeebullah Gulestani","No","Male","No","No"
"General","06","7726013",17,"Shah Gull Rezayee","Yes","Female","Yes","Yes"
"General","06","8948631",18,"Alhaj Khuda Dad Erfani","No","Male","Yes","Yes"
"General","06","1412943",19," Abdul Khaliq Azad","No","Male","No","No"
"General","06","101029927",20,"Ahmad Mirwais Arya","No","Male","No","No"
"General","06","5088304",21,"Hajji Taj Muhammad Musa","No","Male","No","No"
"General","06","2705751",22,"Muhammad Hashim Fasihi","No","Male","No","No"
"General","06","1447763",23," Anisa Amiri","No","Female","No","No"
"General","06","7726038",24,"Sayed Muhammad Hasam-u-din Gilani","Yes","Male","No","No"
"General","06","8948642",25," Abdul Hussain Rafiee","No","Male","No","No"
"General","06","2655914",26,"Ali Yawar Hussain Zada","No","Male","No","No"
"General","06","2933779",27,"Hajji Abasi","No","Male","No","No"
"General","06","2814184",28,"Dr. Abdul Qayoom Sajadi","No","Male","Yes","Yes"
"General","06","8948626",29,"Fatima Noori","No","Female","No","No"
"General","06","8948617",30,"Sayed Sardar Alimi","No","Male","No","No"
"General","06","7726020",31," Husai Andar","No","Female","No","No"
"General","06","2701411",32,"Khalida Ghaznawi","No","Female","No","No"
"General","06","8948612",33,"Muhammad Dawoud Sultanzoy","Yes","Male","No","No"
"General","06","1083737",34," Abdul Malik Habibi","No","Male","No","No"
"General","06","1081847",35," Dr. Ali Jan Jamal","No","Male","No","No"
"General","06","1283703",36," Sharifullah Sharifi","No","Male","No","No"
"General","06","8948614",37," Chaman Shah Etimadi","No","Male","Yes","Yes"
"General","06","8948601",38,"Abdul Jamil Faizi","No","Male","No","No"
"General","06","8948620",39,"Huma Sultani","No","Female","Yes","Yes"
"General","06","7726040",40,"Hajji Niaz Muhammad Amiri","Yes","Male","No","No"
"General","06","5908565",41," Ghulam Haidar Khan Ali Yar","No","Male","No","No"
"General","06","933568",42," Alhaj Muhammad Esa Akhlaqi","No","Male","No","No"
"General","06","5733608",43," Mir Ahmad","No","Male","No","No"
"General","06","5087446",44," Muhammad Nasim Qasimi","No","Male","No","No"
"General","06","2497806",45,"Colonel Abdul Wali Toofan Taraki","No","Male","No","No"
"General","06","4765960",46,"Ajmal Sultani","No","Male","No","No"
"General","06","7476851",47,"Mamor Abdul Jabar Shelgaray","Yes","Male","No","No"
"General","06","8948610",48," Hekmatullah","No","Male","No","No"
"General","06","8948618",49,"Ahmad Sanjar Azad Zoy","No","Male","No","No"
"General","06","8948616",50," Faizullah Faizan","No","Male","No","No"
"General","06","8948625",51,"Shukrullah Haidari","No","Male","No","No"
"General","06","5570801",52," Ustad Faiz Jaghori","No","Male","No","No"
"General","06","8948621",53,"Hajji Zahira Ahmad Yar Maulayee","Yes","Female","No","No"
"General","06","8948613",54," Rahila Bibi Kubra Alamshahi","Yes","Female","No","No"
"General","06","2710795",55,"Abdul Qadir Wahidi","Yes","Male","No","No"
"General","06","1438829",57," Muhammad Arif Rezayee","No","Male","No","No"
"General","06","8948632",58,"Muhammad Sharif Nazari","No","Male","No","No"
"General","06","9032594",59,"Ustad Noori","No","Male","No","No"
"General","06","13315149",60," Ustad Faiz Raiesi","No","Male","No","No"
"General","06","8948640",61," Sikandar Qeyam","No","Male","No","No"
"General","06","8948608",62," Amir Muhammad Daftani Amir Harakat","No","Male","No","No"
"General","06","8392741",63," Dr. Ghulam Sakhi Malik Zada Rubati","No","Male","No","No"
"General","06","8948615",64," Ahmad Hussain Jaghori","No","Male","No","No"
"General","06","1427155",65," Hajji Muhammad Jan Rezayee","No","Male","No","No"
"General","06","6693319",66,"Fatima Mushtaq Sayed","No","Female","No","No"
"General","06","8948622",67,"Ustad Muhammad Ali Akhlaqi","No","Male","Yes","Yes"
"General","06","13454317",68," Muhammad Alam Akhlaqi","No","Male","No","No"
"General","06","2864836",69," Hussain Ali Shefayee","No","Male","No","No"
"General","06","3281126",70," Hajji Ghulam Naqeeb Jamuradwal","No","Male","No","No"
"General","06","5414114",71,"Hassan Riza Yusufi","No","Male","No","No"
"General","06","12456703",72," Eng. Qutb-u-din Taraki","No","Male","No","No"
"General","06","2654101",73," Aziz Agha","No","Male","No","No"
"General","06","1124743",74," Muhammad Asif Amini","No","Male","No","No"
"General","06","8948605",75,"Muhammad Ali Afzali","No","Male","No","No"
"General","06","3228515",76,"Muhammad Ali Alizada","No","Male","Yes","Yes"
"General","06","961319",77,"Shamayel Nikzad Amiri","No","Female","No","No"
"General","06","8948624",78,"Dr. Abdul Majeed Nasiri","No","Male","No","No"
"General","06","8948609",79," Khudadad Faqihi","No","Male","No","No"
"General","06","8948611",80,"Dr. Shah Jahan","No","Male","Yes","Yes"
"General","06","8948603",81,"Amina Mujahid","No","Female","No","No"
"General","06","8948607",82,"Muder Shawali Hotak","No","Male","No","No"
"General","06","4820452",83,"Dr. Abdul Ahmad Zahidi Nai Qalah","No","Male","No","No"
"General","06","8948636",84,"Eng. Abdul Hakeem Dalili","No","Male","No","No"
"General","07","3064415",1,"Hajji Muhammad Rahim Katawazai","No","Male","Yes","No"
"General","07","13419361",2,"Gull Muhammad Wazeri","No","Male","No","No"
"General","07","4774455",3,"Nadir Khan Katawazai","No","Male","Yes","Yes"
"General","07","3086953",4,"Nadir Khan Suliman Khil","No","Male","No","No"
"General","07","5552182",5,"Muhammad Gul Zadran","No","Male","No","No"
"General","07","3064408",6,"Mah Khuban","No","Female","No","No"
"General","07","5101356",7,"Hajji Mullah Shah Muhammad","No","Male","No","No"
"General","07","3064411",8,"Dr. Khadijah","No","Female","No","No"
"General","07","5101384",9,"Alam Gul Kharoti","No","Male","No","No"
"General","07","3064416",10,"Suraya Akbari","No","Female","No","No"
"General","07","5280150",11,"Muhammad Nasir Khaliqyar","No","Male","No","No"
"General","07","98512",12,"Najiya","No","Female","Yes","Yes"
"General","07","98504",13,"Abdul Ghafar Faizi Zadran","No","Male","No","No"
"General","07","5081160",14," Diploma Eng. Muman Akbari","No","Male","No","No"
"General","07","6586114",15,"Sakhi Jan","No","Male","No","No"
"General","07","3064409",16," Zakem Khan","No","Male","No","No"
"General","07","3064406",17," Mahmood Khan Suliman Khil","No","Male","Yes","No"
"General","07","3064405",18," Khalid Faroqi","Yes","Male","No","No"
"General","07","3064412",19," Gul Andama Dena","No","Female","No","No"
"General","07","3064407",20," Hajji Abdul Qadeer","No","Male","No","Yes"
"General","07","3064404",21," Gul Muhammad Guzai","No","Male","No","No"
"General","07","98517",22," Sayed Ishaq Gailani","Yes","Male","No","Yes"
"General","08","5169827",1,"Abdul Ghafoor Rawan","No","Male","No","No"
"General","08","101670360",2,"Zyarat Khan Ghafoorzai","No","Male","No","No"
"General","08","5169815",3,"Alhaj Dr. Gul Muhammad Din Muhammadi","No","Male","No","No"
"General","08","5169813",4,"Eng. Shir Gul Paktiawal","No","Male","Yes","No"
"General","08","7111159",5,"Colonel Hajji Malang","No","Male","No","No"
"General","08","7220763",6,"Alhaj Badshah Khan Zadran","No","Male","No","No"
"General","08","7149348",7,"Deedar Gul Bostani","No","Male","No","No"
"General","08","5604738",8,"Qazi Ghulam Nabi","No","Male","No","No"
"General","08","5169806",9,"Noor Muhammad Hikmat","No","Male","No","No"
"General","08","5249245",10,"Hajji Khawani Ahmadzai","No","Male","No","No"
"General","08","5222104",11,"Abdul Wali Sehi","No","Male","No","No"
"General","08","5080952",12,"Alhaj Dr. Muhammada Jan Mangal","No","Male","No","No"
"General","08","5169808",13," Hajji Amanullah Zurmati","No","Male","No","No"
"General","08","5169820",14,"Dr. Sakhi Jan Mangal","No","Male","No","No"
"General","08","5211732",15," Mirza Khan Mangal","No","Male","No","No"
"General","08","6350326",16," Hajji Wali Zazai","No","Male","No","No"
"General","08","5222195",17,"Dina Gul Ghareebmal","No","Male","No","No"
"General","08","5602609",18,"Dr. Mujeeb‐ur‐ Rahman Samkanai","No","Male","No","Yes"
"General","08","5169826",19,"Omar Gul Muqbil","No","Male","No","No"
"General","08","5169825",20," Noor Ahmad Rishteenwal","No","Male","No","No"
"General","08","6479354",21," Kheyal Muhammad Ahmadzai","No","Male","No","No"
"General","08","8187728",22,"Janat Khan Mangal","No","Male","No","No"
"General","08","5169819",23,"Razia Sadat Mangal","No","Female","Yes","Yes"
"General","08","8208752",24," Mudir Muhammad Ullah Abid Mangal","No","Male","No","No"
"General","08","7787021",25," Shah Wali Mangal","No","Male","No","No"
"General","08","5169802",26,"Alhaj Nawab Mangal","No","Male","Yes","Yes"
"General","08","5169824",27,"Dr. Moieen Gul","No","Male","No","No"
"General","08","5611016",28," Sayed Rahman Ahmadzai","No","Male","No","No"
"General","08","5266231",29,"Neyaz Muhammad Ahmadzai","No","Male","No","No"
"General","08","5273847",30," Dr. Zekeria Mutmaien","No","Male","No","No"
"General","08","5169812",31," Abdullah Mujahid","No","Male","No","No"
"General","08","5169816",32,"Najeebullah Fitrat","No","Male","No","No"
"General","08","5169807",33,"Shareefa Zurmati","Yes","Female","No","No"
"General","08","7533981",34,"Hajji Sayed Wali Samkanai","No","Male","No","No"
"General","08","5169805",35,"Sardar Khan Zadran","No","Male","No","No"
"General","08","3440409",36,"Dr. Abdul Rahman Achak","No","Male","No","No"
"General","08","5199601",37,"Semen Akbari","No","Female","No","No"
"General","08","8194454",38,"Dr. Nazdana Paktiawal","No","Female","No","No"
"General","08","5266681",39,"Alhaj Muhammad Dawood Zazai","Yes","Male","No","No"
"General","08","5169822",40," Sofi Habib Khan","No","Male","No","No"
"General","08","6613836",41,"Diploma Eng. Dilawar Tutakhil","No","Male","Yes","No"
"General","08","5169818",42,"Baz Muhammad Majrumzai","No","Male","No","No"
"General","08","5169810",43," Alhaj Dr. Muhammad Sharif","No","Male","No","No"
"General","08","7147668",44,"Nazar Gul Pakteen Zazai","No","Male","No","No"
"General","08","5169811",45,"Kipthan Ekhlas","No","Male","No","No"
"General","08","5169809",46,"Muhammad Zahir Paktiawal","No","Male","No","No"
"General","08","8660355",47,"Military Expert  Colonel Muhammad Gul Miranay","No","Male","No","No"
"General","08","3588395",48,"Juma Noor","No","Male","No","No"
"General","08","7787057",49,"Dr. Bakhtar Amin Zai","No","Male","No","No"
"General","08","5612233",50,"Lieutenant General  Hai Gul Sulayman Khil","No","Male","No","No"
"General","08","5169817",51,"Muhammad Ibrahim Ghashtalay","No","Male","No","Yes"
"General","08","5601243",52,"Ustad Muhammad Javid Joshan","No","Male","No","No"
"General","08","14233349",53,"Rahmatullah Wahidyar","No","Male","No","No"
"General","08","2653904",54,"Eid Muhammad Rezayee Paktiawal","No","Male","No","No"
"General","08","7787038",55,"Dost Muhammad Khan Zadran","Yes","Male","No","No"
