"province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","results_status"
"01","35-1893-157","Eng. Lajmir Khair Andesh",428,315,"Results Status : Certified"
"01","1-1206-66","Dr. Abdul Rashid Janbaz",423,308,"Results Status : Certified"
"01","1-1020-8","Mohammad Asghar Wakili Popalzai",420,241,"Results Status : Certified"
"01","1-1790-1042","Haji Rohullah Mujahid",420,328,"Results Status : Certified"
"01","1-1320-153","Hamed Haqdost",419,283,"Results Status : Certified"
"01","1-1396-95","Emal Mahmoodzada",417,249,"Results Status : Certified"
"01","1-1866-155","Mohammad Belal Hakimi",411,286,"Results Status : Certified"
"01","1-1391-134","Alhaj Mohammadullah Ahmadi Safi",408,292,"Results Status : Certified"
"01","1-1419-20","Mohammad Hanif Sayar",408,268,"Results Status : Certified"
"01","1-1195-10","Ahmad Farid Mehrabi",407,299,"Results Status : Certified"
"01","1-1763-153","Mawlawi Abdul Rahman Rahmani",407,342,"Results Status : Certified"
"01","1-1007-16","Ahmad Parwiz Hassan",405,278,"Results Status : Certified"
"01","1-1382-30","Roqia Alemi Balkhi",404,265,"Results Status : Certified"
"01","1-1562-13","Khalida Adib",402,257,"Results Status : Certified"
"01","1-1594-38","Alhaj Mirwais Kamawal",401,319,"Results Status : Certified"
"01","1-1553-206","Sayeda Masooda Yari",398,271,"Results Status : Certified"
"01","1-1448-107","Abdullah Wejdan",392,266,"Results Status : Certified"
"01","1-1872-1061","Ezharulhaq Hamim",392,308,"Results Status : Certified"
"01","1-1120-4","Ahmad Zaki Faqirzadah",390,245,"Results Status : Certified"
"01","1-1414-130","Saheb Haq Meyakhel",390,289,"Results Status : Certified"
"01","1-1775-155","Dr. Jawad Surosh",389,255,"Results Status : Certified"
"01","1-1779-132","Mohammad Bashir Farooq",388,231,"Results Status : Certified"
"01","1-1671-129","Alhaj Zemarai Naseri",384,256,"Results Status : Certified"
"01","1-1401-56","Abdul Ghafar Baator",383,277,"Results Status : Certified"
"01","1-1423-99","Mohammad Haidari",382,273,"Results Status : Certified"
"01","1-1438-254","Gen. Abdul Wahed Taqat",381,292,"Results Status : Certified"
"01","1-1034-87","Alhaj Khwaja Masoom Sediqi",373,287,"Results Status : Certified"
"01","1-1900-133","Najibullah Mujahid",373,256,"Results Status : Certified"
"01","1-1466-1068","Nematullah Ahmadi",373,269,"Results Status : Certified"
"01","1-1464-69","Saranpoh. Enayatullah Kamal",372,288,"Results Status : Certified"
"01","1-1212-140","Hamidullah Stanikzai",371,270,"Results Status : Certified"
"01","1-1030-110","Omid Watanyar",369,241,"Results Status : Certified"
"01","1-1300-41","Sayed Burhan Sayed Jamal Taheri",369,268,"Results Status : Certified"
"01","1-1560-1014","Toryalai Shofaye",368,279,"Results Status : Certified"
"01","1-1344-142","Dr. Fazel Khaleq Sheja",367,257,"Results Status : Certified"
"01","1-1364-1092","Arian Khaibar",364,274,"Results Status : Certified"
"01","1-1570-32","Ustad Abdul Gheyas Gheyasi",363,250,"Results Status : Certified"
"01","1-1891-164","Sayed Rahman Wahedyar",362,219,"Results Status : Certified"
"01","1-1578-56","Mawlawi Attaullah Faizani",362,292,"Results Status : Certified"
"01","1-1410-39","Ghazi Khan Dr. Naqib",361,274,"Results Status : Certified"
"01","1-1117-1019","Helai Ershad",361,149,"Results Status : Certified"
"01","1-1205-3","Ekramuddin Wali",360,302,"Results Status : Certified"
"01","1-1248-120","Qurban Ali Uruzghani",352,224,"Results Status : Certified"
"01","1-1456-54","Madaar Ali Karimi",351,249,"Results Status : Certified"
"01","35-1187-2","Qurban Mohammad",347,267,"Results Status : Certified"
"01","1-1505-191","Safia Sediqi",345,241,"Results Status : Certified"
"01","1-1227-5","Simin Hassanzadah",343,225,"Results Status : Certified"
"01","1-1313-64","Haji Mohammad Zaman Rajabi",343,243,"Results Status : Certified"
"01","1-1789-142","Dr. Moen Gull Samkanai",342,238,"Results Status : Certified"
"01","1-1689-94","Mohammad Dawood Asaas",341,215,"Results Status : Certified"
"01","1-1258-2032","Gheljai Noorzai",337,208,"Results Status : Certified"
"01","1-1270-20","Mohammad Anwar Allah Daad",330,200,"Results Status : Certified"
"01","1-1425-48","Gen. Khalil Rahman Aamel",329,244,"Results Status : Certified"
"01","1-1232-73","Milad Yousuf Ibrahim",327,236,"Results Status : Certified"
"01","1-1667-17","Bashir Ahmad",327,227,"Results Status : Certified"
"01","1-1652-63","Alhaj Khan Lala Shirzai",326,239,"Results Status : Certified"
"01","1-1426-218","Lft-Gen. Sayed Aman",325,203,"Results Status : Certified"
"01","1-1301-74","Omran Omar Amarkhel",320,232,"Results Status : Certified"
"01","1-1386-1050","Mohammad Yaser Emar",317,222,"Results Status : Certified"
"01","1-1406-13","Sayed Nasratullah Qubadi",315,200,"Results Status : Certified"
"01","1-1559-141","Abdul Hadi Osmani",315,227,"Results Status : Certified"
"01","1-1332-96","Ghullam Mohammad Kamawal",314,234,"Results Status : Certified"
"01","1-1690-120","Rahimullah Hanifi",313,247,"Results Status : Certified"
"01","1-1169-30","Dr. Benafsha Bahar Nabizada",311,206,"Results Status : Certified"
"01","1-1862-3074","Burhanuddin Hafez",311,226,"Results Status : Certified"
"01","1-1534-62","Haji Mohammad Nawab Totakhel",311,194,"Results Status : Certified"
"01","1-1827-177","Alhaj Mirwais Katawazai",308,252,"Results Status : Certified"
"01","1-1614-1","Alhaj Mohammad Amin Tarakhel",307,223,"Results Status : Certified"
"01","1-1390-44","Mohammad Mukhtar Sharifi",307,212,"Results Status : Certified"
"01","1-1321-71","Aashna Gull Bandawal",307,220,"Results Status : Certified"
"01","1-1766-135","Hassan Jaan Dawlatzai",306,240,"Results Status : Certified"
"01","1-1799-160","Abdul Wahed Khan Nasratyar",306,267,"Results Status : Certified"
"01","1-1663-170","Shabir Ahmad Ibrahimi",306,205,"Results Status : Certified"
"01","1-1314-33","Mohammad Younus Nawandesh",305,226,"Results Status : Certified"
"01","1-1339-28","Deplom Eng. Ghullam Ali",301,227,"Results Status : Certified"
"01","1-1750-154","Haji Noorullah Azizi Meyakhel",300,219,"Results Status : Certified"
"01","1-1127-182","Mirzaman Haqyar",300,224,"Results Status : Certified"
"01","1-1730-182","Dr. Masooma Muradi",299,176,"Results Status : Certified"
"01","1-1361-122","Mohammad Haroon Motaref",297,214,"Results Status : Certified"
"01","1-1418-7","Sayed Naser Mosawi",293,189,"Results Status : Certified"
"01","1-1821-1064","Tella Mohammad Atmanzai",293,200,"Results Status : Certified"
"01","1-1257-12","Haji Hamidullah Nawabi",292,194,"Results Status : Certified"
"01","1-1273-91","Mohammad Ajmal Hodman",290,217,"Results Status : Certified"
"01","1-1105-111","Sayed Nasim Hashimi",290,143,"Results Status : Certified"
"01","1-1819-136","Mohammad Qasem Ferdawsi",289,192,"Results Status : Certified"
"01","1-1027-1","Noor Ahmad Ghafoori",288,213,"Results Status : Certified"
"01","1-1129-79","Mohammad Aref",288,249,"Results Status : Certified"
"01","1-1548-197","Mirza Alizadah",288,169,"Results Status : Certified"
"01","1-1312-49","Kheyal Mohammad Khpelwak",287,207,"Results Status : Certified"
"01","1-1420-6","Sayed Maroof Hashemi Jahed",283,203,"Results Status : Certified"
"01","1-1791-1178","Alhaj Khaibar Zeyarmal",283,211,"Results Status : Certified"
"01","1-1793-167","Dr. Ajmal Aazem",281,171,"Results Status : Certified"
"01","1-1415-1169","Mohammad Qayoum Khostwal",280,215,"Results Status : Certified"
"01","1-1235-71","Dr. Mohebullah Moheb",279,184,"Results Status : Certified"
"01","1-1700-93","Haji Taza khan Zurmati",279,252,"Results Status : Certified"
"01","1-1490-20","Jamshid Iqbal",278,148,"Results Status : Certified"
"01","1-1639-57","Salma Akbari",278,162,"Results Status : Certified"
"01","1-1878-154","Abdul Rauf Assadi",277,205,"Results Status : Certified"
"01","1-1064-7","Mohammad Sajad Hashimi",277,186,"Results Status : Certified"
"01","1-1184-84","Wahid Rahman Amiri",276,202,"Results Status : Certified"
"01","35-1771-158","Gen. Abdul Rashid Sheja",276,222,"Results Status : Certified"
"01","1-1701-6","Najibullah Kabuli",273,189,"Results Status : Certified"
"01","1-1547-22","Dr. Abdul Ali Mohammadi",272,174,"Results Status : Certified"
"01","1-1597-1209","Mohammad Yahya Wayar Ahmadzai",271,215,"Results Status : Certified"
"01","1-1785-130","Dr. Ziauddin Kamal ",271,210,"Results Status : Certified"
"01","1-1052-88","Abdul Baqi Saranwal Hotak",270,205,"Results Status : Certified"
"01","1-1259-105","Mohammad Allamazadah",270,180,"Results Status : Certified"
"01","1-1613-65","Ahmadullah Barikzai",269,178,"Results Status : Certified"
"01","1-1826-188","Sahel Khan",266,206,"Results Status : Certified"
"01","1-1333-55","Abdul Hadi Naseri",266,169,"Results Status : Certified"
"01","1-1806-1167","Shokria Jalalzai",266,176,"Results Status : Certified"
"01","1-1215-103","Abdul Bari Ramin Azimi",264,192,"Results Status : Certified"
"01","1-1609-15","Nasir Ahmad Ensaf",263,160,"Results Status : Certified"
"01","1-1640-1102","Qari Ahmad Reshad Khan Mamozai",261,161,"Results Status : Certified"
"01","1-1348-181","Dr. Ghullam Dastgir Elyas",260,179,"Results Status : Certified"
"01","1-1079-1166","Alhaj Mohammad Omer Marjan",259,222,"Results Status : Certified"
"01","1-1584-44","Shakila Ibrahim",258,153,"Results Status : Certified"
"01","1-1346-1017","Commander Mir Alam Haqpal",256,200,"Results Status : Certified"
"01","1-1078-11","Mustafa Arian Tarakhel",255,200,"Results Status : Certified"
"01","1-1392-27","Khan Mohammad Khuram",255,196,"Results Status : Certified"
"01","1-1151-60","Dr. Masooda Jalal",250,193,"Results Status : Certified"
"01","1-1244-82","Haji Gull Rahman Rahmani Mangal",250,113,"Results Status : Certified"
"01","1-1076-50","haji Sekandar Fraji",249,200,"Results Status : Certified"
"01","1-1603-74","Sayed Rohullah Hussaini",248,181,"Results Status : Certified"
"01","1-1324-1020","Abdul Qayoum Naderi",246,162,"Results Status : Certified"
"01","1-1679-176","Noor Mohammad Ramozi",246,180,"Results Status : Certified"
"01","1-1213-174","Khatera Isshaqzai",246,198,"Results Status : Certified"
"01","1-1886-173","Yasamin Sarwari",245,147,"Results Status : Certified"
"01","1-1876-138","Fazel Menallah Momtaz",245,197,"Results Status : Certified"
"01","1-1096-16","Alhaj Shir Aqa Mohammadi",243,160,"Results Status : Certified"
"01","1-1855-1186","Abdul Mujib Safi Babrak",243,202,"Results Status : Certified"
"01","1-1773-159","Abdul Hai Maalek",242,170,"Results Status : Certified"
"01","1-1599-36","Sayed Mustafa Miri",242,163,"Results Status : Certified"
"01","1-1032-1049","Eng. Azimullah Esmati",241,166,"Results Status : Certified"
"01","1-1566-58","Mohammad Yar Stanikzai",241,163,"Results Status : Certified"
"01","1-1800-1165","Mohammad Ibrahim Az-har",240,148,"Results Status : Certified"
"01","1-1323-113","Alhaj Mohammad Hashem Karimi",240,142,"Results Status : Certified"
"01","1-1474-220","Khwaja Mohammad Musa Fariwar",240,182,"Results Status : Certified"
"01","1-1252-184","Gullabuddin Rasekh",239,210,"Results Status : Certified"
"01","1-1572-26","Gen. Mohammad Asef Jabarkhel",239,196,"Results Status : Certified"
"01","1-1643-83","Temorshah Ayoubzai",238,172,"Results Status : Certified"
"01","1-1180-43","Dr. Homa Zinat",237,164,"Results Status : Certified"
"01","1-1134-1214","Aqa Sayeed Malek Sayed Jaan",236,215,"Results Status : Certified"
"01","1-1863-111","Najibullah Azad",235,178,"Results Status : Certified"
"01","1-1088-177","Abdul Baqi Samandar",235,161,"Results Status : Certified"
"01","1-1059-149","Ghullam Qader Sakhizadah",233,150,"Results Status : Certified"
"01","1-1192-180","Dr. Maari Vida Safar",233,168,"Results Status : Certified"
"01","1-2009-1107","Phd. Mohammad Dawood Rawosh",233,169,"Results Status : Certified"
"01","1-1660-49","Hedayatullah Taheri",232,168,"Results Status : Certified"
"01","1-1480-52","Alhaj Farid Khan Zurmati",231,170,"Results Status : Certified"
"01","1-1629-87","Anisa Maqsoodi",230,127,"Results Status : Certified"
"01","1-1642-118","Mohammad Halim Amini",228,167,"Results Status : Certified"
"01","1-1385-26","Mustafa Nikzad",227,148,"Results Status : Certified"
"01","1-1359-3057","Mohammad Edris Stanikzai",224,171,"Results Status : Certified"
"01","1-1158-23","Dr. Samim Shamsi",223,81,"Results Status : Certified"
"01","1-1706-90","Frozan Khalilyar",222,146,"Results Status : Certified"
"01","1-1752-137","Alhaj Mohammad Mosadeq Muqset",222,173,"Results Status : Certified"
"01","1-1399-63","Habib Zaki Rohgar",221,161,"Results Status : Certified"
"01","1-1409-1030","Sayed Jawid Andesh",220,158,"Results Status : Certified"
"01","1-1554-13","Mohammad Dawood Babur",219,84,"Results Status : Certified"
"01","1-1573-1089","Dr. Aslam Khan Mirdadi",214,122,"Results Status : Certified"
"01","1-1497-139","Sayed Rohullah Sadat Naseri",213,128,"Results Status : Certified"
"01","1-1760-162","Dr. Faridullah sefat",210,148,"Results Status : Certified"
"01","1-1413-184","Karimullah Akhondzadah",210,162,"Results Status : Certified"
"01","1-1511-194","Abdul Qudos Jawzjani",201,150,"Results Status : Certified"
"01","1-1716-150","Rahela Jafari",201,128,"Results Status : Certified"
"01","1-1695-167","Hawa Alam Nooristani",200,146,"Results Status : Certified"
"01","1-1285-19","Fazel Rahman Sofizadah",198,131,"Results Status : Certified"
"01","1-1729-1043","Abdul Hadi Miran",198,102,"Results Status : Certified"
"01","1-1784-3072","Sayed Assadullah Hashimi",198,134,"Results Status : Certified"
"01","1-1284-32","Sayed Baqer Mohseni Kazemi",197,114,"Results Status : Certified"
"01","1-1352-1058","Farzana Rezaye",197,121,"Results Status : Certified"
"01","1-1815-140","Khesraw Khalid",196,128,"Results Status : Certified"
"01","1-1434-31","Anisa Turk",193,109,"Results Status : Certified"
"01","1-1725-128","Eng. Shams Rahman Shams",192,158,"Results Status : Certified"
"01","1-1262-1163","Mohammad Tamim Nooristani",191,144,"Results Status : Certified"
"01","1-1331-29","Mohammad Haroon Formoli",189,77,"Results Status : Certified"
"01","1-1658-90","Qari Zabiullah Tarakhel",189,173,"Results Status : Certified"
"01","1-1575-175","Mohammad Rafiq shirzad",189,118,"Results Status : Certified"
"01","1-1051-43","Dr. Sayed Makhdom Rahin",189,135,"Results Status : Certified"
"01","1-1556-70","Adela Bahram Nezami",188,118,"Results Status : Certified"
"01","1-1500-1164","Qadam Ali Khadem",187,132,"Results Status : Certified"
"01","1-1421-196","Najiba Fetrat",185,112,"Results Status : Certified"
"01","1-1211-78","Abdul Sabor Gardizi",185,132,"Results Status : Certified"
"01","1-1710-163","Abdul Basir Khalili Yousufzai",185,84,"Results Status : Certified"
"01","1-1739-1044","Jamshid Sofizadah",183,132,"Results Status : Certified"
"01","1-1719-1162","Enjila Bafaiz",182,105,"Results Status : Certified"
"01","1-1387-1081","Mohammad sharif Omarzai",180,131,"Results Status : Certified"
"01","1-1538-13","Frozan Dawoodzai",180,126,"Results Status : Certified"
"01","1-1350-81","Hazrat Yousuf Zemarai Ahmadzai",179,116,"Results Status : Certified"
"01","1-1820-136","Mohammad Abid Andarabi",177,129,"Results Status : Certified"
"01","1-1018-70","Zergull Etefaaq Sahak",176,123,"Results Status : Certified"
"01","35-1832-153","Jubran",175,135,"Results Status : Certified"
"01","1-1732-171","Habiba Qaderi",175,136,"Results Status : Certified"
"01","1-1788-1069","Khalid Khan Ghaznawi",174,116,"Results Status : Certified"
"01","1-1372-3070","Noor Habib Hasir",172,145,"Results Status : Certified"
"01","1-1859-147","Khwaja Khalilullah Sediqyar",171,100,"Results Status : Certified"
"01","1-1191-1055","Somaya Bayat Kazemi",170,105,"Results Status : Certified"
"01","1-1638-148","Ziaullhaq Shams",169,130,"Results Status : Certified"
"01","1-1636-75","Mansoor Ahmad Ahmadzai",169,131,"Results Status : Certified"
"01","1-1526-1023","Zewaruddin Zewar",168,117,"Results Status : Certified"
"01","1-1189-2027","Maari",166,115,"Results Status : Certified"
"01","1-2002-1033","Leyaqat Ali Faramarz",165,112,"Results Status : Certified"
"01","1-1156-37","Mohammad Salim Paigir",165,120,"Results Status : Certified"
"01","1-1254-21","Dr. Abdul Basir Ranjbar",164,112,"Results Status : Certified"
"01","1-1170-95","Brg-Gen. Arkan Harb Ghullam Farooq Nayemi",164,112,"Results Status : Certified"
"01","1-1267-3064","Amanullah Tarin",164,130,"Results Status : Certified"
"01","1-1831-147","Deen Mohammad Darwishi",163,113,"Results Status : Certified"
"01","1-1303-53","Samimullah sultani",162,117,"Results Status : Certified"
"01","35-1360-155","Haji Azizullah Habibi",160,118,"Results Status : Certified"
"01","1-1295-207","Dr. Tobi Azami",159,80,"Results Status : Certified"
"01","1-1726-121","Mohammad Aref Nooristani",158,135,"Results Status : Certified"
"01","1-1376-1203","Qudsia Alokozai",158,42,"Results Status : Certified"
"01","1-1844-1193","Mirwais Ansar Mangal",157,103,"Results Status : Certified"
"01","1-1005-179","Mohammad Azam Azami Dehsabzi",157,137,"Results Status : Certified"
"01","1-1854-144","Eidi Mohammad Shareqi",157,123,"Results Status : Certified"
"01","1-1001-89","Haji Shafiqullah Ghorbandi",155,130,"Results Status : Certified"
"01","1-1741-1070","sayed Shah Mahmood Malekzadah",155,93,"Results Status : Certified"
"01","1-1056-3054","Sayed Mohammad Rashid Naserzadah",154,105,"Results Status : Certified"
"01","1-1674-1093","Mohammad Shafiq Haqyar",154,106,"Results Status : Certified"
"01","1-1334-24","Masood Shah",153,106,"Results Status : Certified"
"01","1-1579-62","ghullam Mohammad Panjshiri",153,122,"Results Status : Certified"
"01","1-1772-1157","Abdullah Kohbandi",153,61,"Results Status : Certified"
"01","1-1449-128","Mohammad Younus Wayar",152,125,"Results Status : Certified"
"01","1-2005-1176","Ustad Jafari",152,104,"Results Status : Certified"
"01","1-1203-73","Alhaj Abdul Sami Arefi",151,94,"Results Status : Certified"
"01","1-1814-146","Abdul Wakil Rashidi",150,91,"Results Status : Certified"
"01","1-1723-1204","Hamasa Sadat",150,90,"Results Status : Certified"
"01","1-1512-131","Dr. Wahidullah Ahmadzai",150,97,"Results Status : Certified"
"01","1-1608-44","Ramesh Noori",149,108,"Results Status : Certified"
"01","1-1102-3069","Abdul Qader Haidari",149,111,"Results Status : Certified"
"01","1-1050-42","Nasrullah Mesbah",149,84,"Results Status : Certified"
"01","1-1003-13","Freshta Farah",148,90,"Results Status : Certified"
"01","1-1848-195","Bashir Ahmad Bezhan",147,119,"Results Status : Certified"
"01","1-1255-3","Zeba Safa",146,90,"Results Status : Certified"
"01","1-1128-174","Mohammad Naser Babakarkhel",146,102,"Results Status : Certified"
"01","1-1082-84","Abdal Amin Haqjo",146,104,"Results Status : Certified"
"01","1-1877-1097","Eng. Abdul Satar Azizi",145,70,"Results Status : Certified"
"01","1-1822-141","Mohammad Yousuf Nawabi",145,92,"Results Status : Certified"
"01","1-1043-94","Mohammad Nabi Baraki",145,106,"Results Status : Certified"
"01","1-1471-1085","Parwin Zafar Ahadi",143,80,"Results Status : Certified"
"01","1-1365-1108","Abdul Khaibar Hotak",143,89,"Results Status : Certified"
"01","1-1373-3061","Shahla Naseri Barikzai",142,108,"Results Status : Certified"
"01","1-1416-139","Assadullah Karimi",141,95,"Results Status : Certified"
"01","1-1404-1012","Sherabuddin Sayar",139,105,"Results Status : Certified"
"01","1-1896-158","Mohammad Shoaib Iqbal Zazai",139,105,"Results Status : Certified"
"01","1-1002-14","Sayed Mahdi Anwari",138,94,"Results Status : Certified"
"01","1-1242-34","Kamela Aimaq",138,94,"Results Status : Certified"
"01","1-1383-171","Pashtana Arabzai",137,80,"Results Status : Certified"
"01","1-1011-2","Abdul Rezaq Ismaili",137,92,"Results Status : Certified"
"01","1-1558-80","Saifuddin Shahab",137,102,"Results Status : Certified"
"01","1-1345-105","Dr. Mohammad Younus Karimi",135,72,"Results Status : Certified"
"01","1-1264-1041","Anwar Khan Shamali",135,107,"Results Status : Certified"
"01","1-1131-1024","Najibullah Haidari",134,95,"Results Status : Certified"
"01","1-1458-117","Abdul Qadir Sadeqyar",134,83,"Results Status : Certified"
"01","1-1093-76","Kulsom",133,74,"Results Status : Certified"
"01","1-1019-41","Ahmad Reza Noori",133,103,"Results Status : Certified"
"01","1-1015-1063","Mohammad Urfani",133,93,"Results Status : Certified"
"01","1-1408-111","Mohammad Shafiq Basharyar",133,87,"Results Status : Certified"
"01","1-1840-1057","Sayed Asghar Ashraq",132,79,"Results Status : Certified"
"01","1-1435-57","saifurahman Gharwal",131,94,"Results Status : Certified"
"01","1-1407-113","Abida Homa Azizi",130,86,"Results Status : Certified"
"01","1-1624-214","Dr. Abdul Ahad suhrabi",128,89,"Results Status : Certified"
"01","1-1016-168","Ghullam Farooq Mojadidi",128,96,"Results Status : Certified"
"01","1-1610-5","Ghullam Mohaiuddin Alokozai",128,98,"Results Status : Certified"
"01","1-1181-106","Alhaj Mohammad Dawood Paktyawal",127,86,"Results Status : Certified"
"01","1-2007-164","Alhaj Sharifullah Kamawal",126,81,"Results Status : Certified"
"01","1-1199-17","Phd. Lutfullah Safi",126,95,"Results Status : Certified"
"01","1-1269-2","Farah Diba Shahzad",125,105,"Results Status : Certified"
"01","1-1510-185","Dr. Ahmad Tamim Rahman",124,105,"Results Status : Certified"
"01","1-1405-112","Abdul Ghafar Faizi Zadran",124,84,"Results Status : Certified"
"01","1-1354-109","Mohammad Aalem Kohkan",122,90,"Results Status : Certified"
"01","1-1802-3065","Shahzad Gull Musleh Zazai",122,65,"Results Status : Certified"
"01","1-1747-181","Sayed Paiwand Ali Sajadi",122,75,"Results Status : Certified"
"01","1-1482-148","Eng. Mohammad Dawood Yousufzai",121,62,"Results Status : Certified"
"01","1-1171-71","Alhaj Jalaluddin Fakhri",120,86,"Results Status : Certified"
"01","1-1340-8","Aminullah Patyani",119,84,"Results Status : Certified"
"01","1-1298-54","Alhaj Hamidullah Bakhshi",117,78,"Results Status : Certified"
"01","1-1839-1177","Eng. Hamid Rahman",117,85,"Results Status : Certified"
"01","1-1817-131","Sanaullah Mukhles",117,80,"Results Status : Certified"
"01","1-1008-143","Farida Sahar",117,85,"Results Status : Certified"
"01","1-1634-8","Pariza Rahmani",116,87,"Results Status : Certified"
"01","1-1460-217","Mumtaz Yousufzai",116,74,"Results Status : Certified"
"01","1-1630-1022","Nazar Mohammad Isshaqzai",116,84,"Results Status : Certified"
"01","1-1256-120","Sayed Karim Mansoor",113,82,"Results Status : Certified"
"01","1-1544-3","Farida Sediqi",113,71,"Results Status : Certified"
"01","1-1828-163","Khalilullah Shinwari",111,50,"Results Status : Certified"
"01","1-1070-77","Sultan Mansoor Osmani",110,79,"Results Status : Certified"
"01","1-1112-1067","Mohammad Taher Ebadi",110,82,"Results Status : Certified"
"01","1-1108-215","Abdul Wahab Kabuli",108,69,"Results Status : Certified"
"01","1-1727-135","Faiz Mohammad Daqiq",106,77,"Results Status : Certified"
"01","1-1063-67","Dr. Zuhra Nawabi",105,87,"Results Status : Certified"
"01","1-1053-1053","Abdul Khaleq Ramesh Salemi",104,65,"Results Status : Certified"
"01","1-1138-3053","Ahmadullah Aksir",104,60,"Results Status : Certified"
"01","1-1085-3062","Razuddin Fakhri",103,73,"Results Status : Certified"
"01","1-1650-89","Mohammad Nazir Hafizi",103,82,"Results Status : Certified"
"01","1-1485-63","Abdul Mohammad Elham Nadi",102,64,"Results Status : Certified"
"01","1-1754-131","Mohammad Aref Wardag",102,67,"Results Status : Certified"
"01","1-1699-12","Naqibullah Faizi",102,67,"Results Status : Certified"
"01","1-1315-24","Sayed Saifullah Sadat",102,61,"Results Status : Certified"
"01","1-1044-166","Mohammad Osman Taheri",101,73,"Results Status : Certified"
"01","1-1208-114","Deplom Eng. Noor Gull Mangal",100,80,"Results Status : Certified"
"01","1-1091-1104","Fatema Akbari",99,51,"Results Status : Certified"
"01","1-1858-1179","Emal Burhan Wardak",98,65,"Results Status : Certified"
"01","1-1155-102","Kalimullah Hamsukhan",98,74,"Results Status : Certified"
"01","1-1277-164","Eng. Fazelhaq Hemati",97,61,"Results Status : Certified"
"01","1-1371-3059","Dr. Ali Asghar Paiman",96,76,"Results Status : Certified"
"01","1-1486-139","Zabiullah Laho Zazai",95,50,"Results Status : Certified"
"01","1-1673-161","Ustad Darab Ali Aliyar",94,50,"Results Status : Certified"
"01","1-1278-114","Sayed Alem Rasa",94,78,"Results Status : Certified"
"01","1-1676-166","Bibi Noor Darwazi",94,56,"Results Status : Certified"
"01","1-1219-1216","Ustad Mawlawi Shamsullah Haqani",94,73,"Results Status : Certified"
"01","1-1713-253","Murtaza Nikzad",93,63,"Results Status : Certified"
"01","35-1769-156","Ustad Laila Barikzai",92,58,"Results Status : Certified"
"01","1-1882-1077","Tafsir seyahposh",92,56,"Results Status : Certified"
"01","1-1761-143","Jamal Naser Mujahid",92,68,"Results Status : Certified"
"01","1-1098-175","Sayed Aziz Ahmad Wardak",92,65,"Results Status : Certified"
"01","1-1851-1105","Qari Urfanullah Marefat",88,65,"Results Status : Certified"
"01","1-1495-211","Afghani Oryakhel",87,58,"Results Status : Certified"
"01","1-1379-1098","Abdul Razaq Hakimi",86,64,"Results Status : Certified"
"01","1-1400-15","Shayesta Saleh",84,57,"Results Status : Certified"
"01","1-1100-1096","Aalia Azimi",83,57,"Results Status : Certified"
"01","1-1036-68","Nawid Ahmad Kohi",83,41,"Results Status : Certified"
"01","1-1849-171","Abdul Qayoum Sahraye",82,67,"Results Status : Certified"
"01","35-1883-152","Vida Saghari",79,38,"Results Status : Certified"
"01","1-1807-130","Rabea Stanikzai",79,63,"Results Status : Certified"
"01","1-1037-117","Eng. Mohmood Haidari",79,57,"Results Status : Certified"
"01","1-1885-1051","Mohammad Kabir Zamir",78,54,"Results Status : Certified"
"01","1-1898-1086","Shir Aqa Sayedkheli",78,57,"Results Status : Certified"
"01","1-1894-143","Haji Salim Logarwal",78,59,"Results Status : Certified"
"01","1-1048-1159","Nabila Sayedjanzada Hamid",78,65,"Results Status : Certified"
"01","1-1714-1045","Abu-Zar Ghafari",77,59,"Results Status : Certified"
"01","1-1496-176","Mohammad Ashraf Pirzad",77,63,"Results Status : Certified"
"01","1-1147-213","Eng. Rohullah Zarif",72,46,"Results Status : Certified"
"01","1-1857-201","Essa Mohammad Esmat Qane",71,56,"Results Status : Certified"
"01","1-1712-147","Sayed Nesar Hashemi",71,47,"Results Status : Certified"
"01","1-1762-114","Sayed Najibullah Faraz",71,45,"Results Status : Certified"
"01","1-1103-149","Mohammad Ibrahim Fedaye",71,41,"Results Status : Certified"
"01","1-1084-30","Del Aqa Kohdamani",70,51,"Results Status : Certified"
"01","1-1768-205","Tamana Zaryab Paryani",70,56,"Results Status : Certified"
"01","1-1501-165","Ahmad Parwiz Faizi",69,50,"Results Status : Certified"
"01","1-1733-168","Mohammad Nabi Ayani",69,44,"Results Status : Certified"
"01","1-1576-133","Pashtonmal Ahmadzai",68,50,"Results Status : Certified"
"01","1-1101-178","Dr. Bayani Salimi",67,35,"Results Status : Certified"
"01","1-1238-1076","Mohammad Malek Sabr",67,45,"Results Status : Certified"
"01","1-1728-3056","Khozha babakarkhel",67,39,"Results Status : Certified"
"01","1-1292-1106","Shir Mohammad Ghafoori",66,50,"Results Status : Certified"
"01","1-1659-122","Arezo Akbari",66,46,"Results Status : Certified"
"01","1-1628-224","Abdul Habib Farzam Nejrabi",63,46,"Results Status : Certified"
"01","1-1813-172","Asal Mohammad Shakeri Badakhshani",63,44,"Results Status : Certified"
"01","1-1109-112","Ogai Amil",62,28,"Results Status : Certified"
"01","1-1666-40","Mohammad Dawood Dawoodzai",62,38,"Results Status : Certified"
"01","1-1130-73","Zabiullah Sharifi",60,43,"Results Status : Certified"
"01","1-2004-116","Mohammad Humayoun Noori",60,43,"Results Status : Certified"
