province_name_eng,district_description,2012_AGCHO_district_name_eng,2012_AGCHO_district_code,2012_AGCHO_399_district_code_matched_to_422_AGCHO_district_code,2018_AGCHO_district_name_eng,2018_AGCHO_district_code,district_name_dari,district_name_pashto,alternate_dari_pashto
Kabul,"Mir Bacha Kot, Mirbachakot.",Mirbachakot,110,108,Mir Bacha kot,108,میربچه کوت,مير بچه كوټ,
Kabul,"Musahi, Musayi, Musahi, Mussahi.",Musayi,106,107,Mosahi,107,موسهی,موسهي,
Kabul,Paghman.,Paghman,104,102,Paghman,102,پغمان,پغمان,
Kabul,"Qara Bagh, Qarahbagh, Qarabagh.  (There is also a Qara Bagh district in Ghazni.)",Qarabagh,108,114,Qarabagh,114,قره باغ,قره باغ,
Kabul,"Shakar Dara, Shakardara.",Shakardara,103,106,Shakardara,106,شکردره,شكردرى,
Kabul,"Surubi, Sarobi, Sorubi, Sarubi, Surobi.  (There is also a Surubi in Paktika.)",Surobi,113,115,Surobi,115,سروبی,سروبي,
Kandahar,Arghandab.  (There is also an Argandab in Zabul.),Arghandab,3302,2702,Arghandab,2702,ارغنداب,ارغنداب,
Kandahar,"Arghistan, Argestan.",Arghestan,3312,2708,Arghistan,2708,ارغستان,آرغستان,
Kandahar,Daman.,Daman,3305,2703,Daman,2703,دامان,دامان,
Kandahar,"Dand.  (There is also a Dand Patan district in Paktia.  Dand is part of the Kandahar capital district in both 399 sets, but separate in the 407 and a temporary district in the 422 set.)",[not in 399 set],NA,2701,Dand,2717,دند,ډ ڼ,
Kandahar,Ghorak.,Ghorak,3315,2709,Ghorak,2709,غورک,غورک,
Kandahar,"Kandahar, Qandahar.  (Dand is part of the Kandahar capital district in both 399 sets.)",Kandahar,3301,2701,Kandahar,2701,کندهار,کندهار,
Kandahar,"Khakrez, Khakriz.",Khakrez,3307,2707,Khakrez,2707,خاکریز,خاکريز,
Kandahar,"Maiwand, Maywand.",Maywand,3308,2710,Maywand,2710,میوند,ميون,
Kandahar,"Maruf, Ma'ruf, Maroof.",Maruf,3316,2715,Marof,2715,معروف,معروف,
Kandahar,"Miyanishin, Miyanshin, Miyaneshin, Mya Nishin, Myan-e-Sheen.",Miyanshin,3313,2713,Miyanshen,2713,میانشین,ميانشين,
Kandahar,"Nesh, Nish.",Nesh,3314,2712,Nesh,2712,نیش,نيش,
Kandahar,"Panjwayee, Panjwayi, Panjwa'i, Panjwai.",Panjwayi,3304,2704,Panjwayi,2704,پنجوائی,پنجوائی,
Kandahar,"Reg, Registan.  (There is also a Reg-e Khan Neshin, in Kandahar, and a Ragistan in Badakhshan.)",Reg,3309,2716,Reg,2716,ریگ,ريگ,
Kandahar,"Shah Wali Kot, Shahwalikot, Shah Walikot..",Shahwalikot,3306,2706,Shah Wale Kot,2706,شاه ولی کوت,شاه ولی کوټ,
Kandahar,"Shorabak.  (There is also a military base named Shorabak, formerly Camp Bastion, in Washir, Helmand.)",Shorabak,3310,2714,Shorabak,2714,شورابک,شورابک,
Kandahar,"Spin Boldak, Spinboldak.  (Takhta Pul is part of Spin Boldak in the 399 an 407 sets.)",Spinboldak,3311,2711,Spen Boldak,2711,سپین بولدک,سپين بولدک,
Kandahar,"Takhta Pul, Shegah.  (Takhta Pul was part of Spin Boldak in the 399 an 407 sets.  It is a temporary district in the 422 set.)",[not in 399 set],NA,2711,Takhtapul,2718,تخته پل,تخته پل,
Kandahar,"Zhire, Zheray, Zhari, Zari, Zherai.",Zheray,3303,2705,Zhiray,2705,ژیړی,ژړی,
Kapisa,"Alasai, Ala Say, Alasay.",Alasay,206,207,Alasay,207,اله سای,اله ساي,
Kapisa,"Hissa-e-Awali Kohistan, Hisah-e Awal-e Kohistan, Kohistan Awal, Kohistani Awal.  (There is also a Hissa-e-Duwumi Kohistan in Kapisa, a Kohistan in Badakhshan, another Kohistan in Faryab, and Kohistanat in Saripul.)",Hisa-e-Awal-e-Kohestan,207,204,Hisa-e-Awal-e-Kohistan,204,حصه اول کوهستان,حصۀ اول كوهستان,
Kapisa,"Hissa-e-Duwumi Kohistan, Hisah-e Dowum-e Kohistan, Kohistan-I-Duwum.  (There is also a Hissa-e-Awali Kohistan in Kapisa, a Kohistan in Badakhshan, another Kohistan in Faryab, and a Kohistanat in Saripul.)",Hisa-e-Duwum-e-Kohestan,204,202,Hisa-e-Duwum-e-Kohistan,202,حصه دوم کوهستان,حصۀ دوم كوهستان,
Kapisa,"Koh Band, Kohband.",Kohband,203,203,Kohband,203,کوه بند,كوه بن,
Kapisa,"Mahmood Raqi, Mahmudi Raqi, Mahmud-e-Raqi.",Mahmud-e-Raqi,201,201,Mahmod-e-Raqi,201,محمودراقی,محمودراقی,
Kapisa,"Nijrab, Nejrab.",Nejrab,202,205,Nijrab,205,نجراب,نجراب,
Kapisa,Tagab.,Tagab,205,206,Tagab,206,تگاب,تگاب,
Khost,"Baak, Bak.",Bak,2612,1409,Bak,1409,باک,باک,
Khost,Gurbuz.,Gurbuz,2607,1403,Gurbuz,1403,گربز,گربزو,
Khost,"Jaji Maidan, Jajimaydan, Jaji, Zazi Maidan, Zazi, Zazai.",Jajimaydan,2613,1413,Jaji Maydan,1413,جاجی میدان,ځاځی ميدان,
Khost,"Khost, Matun.",Khost,2601,1401,Maton,1401,خوست,خوست,متون
Khost,"Manduzay, Esmayel Khil, Mandozayi, Manduzai, Ismail Khel, Mando Zayi.",Mandozayi,2605,1402,Mandozayi,1402,مندوزائی,مندوزائی,اسمعیل خیل
Khost,"Musa Khel, Musakhel, Musakhil.",Musakhel,2603,1405,Mosa Khel,1405,موسی خیل,موسی خيلو,
Khost,"Nadir Shah Kot, Nadirshahkot.",Nadirshahkot,2604,1406,Nadir Shah Kot,1406,نادرشاه کوت,نادر شاه کوټ,
Khost,Qalandar.,Qalandar,2609,1410,Qalandar,1410,قلندر,قلندر,
Khost,"Sabari, Sabaro, Yaqubi.",Sabari,2602,1407,Sabari,1407,صبری,صبریو,یعقو بی
Khost,"Shamul, Shamal.",Shamal,2610,1412,Shamal,1412,شمل,شمل,
Khost,"Spera, Sperah.",Spera,2611,1411,Spera,1411,سپیره,سپيرى,
Khost,"Tanay, Tani.",Tani,2606,1404,Tani,1404,تنی,تڼيو,
Khost,"Tirzayee, Terezayi, Tere Zayi, Ali Sher, Alisher.",Terezayi,2608,1408,Tirezayi,1408,تیرزائی,تيرزائی,علیشیر
Kunar,"Asad Abad, Asadabad.",Asadabad,1301,1501,Asadabad,1501,اسعد آباد,اسعآباد,
Kunar,"Bar Kunar, Bar Konar, Barkunar, Asmar.",Barkunar,1311,1508,Barkunar,1508,بر کنر,بر کنړ,/ اسمار‎
Kunar,"Chapa Dara, Chapah Darah, Chapadara.",Chapadara,1313,1513,Chapadara,1513,چپه دره,چپه درى,
Kunar,Dangam.,Dangam,1310,1512,Dangam,1512,دانگام,دانگام,
Kunar,"Dara-e-Pech, Dara-I-Pech, Darah-ye Pech, Pech Dara, Mano Gai, Manogai, Manogay.",Dara-e-Pech,1307,1507,Dara-e-Pech,1507,دره پیچ,درۀ پيچ,
Kunar,"Ghazi Abad, Ghaziabad.",Ghaziabad,1312,1511,Ghaziabad,1511,غازی اباد,غازی آبا,
Kunar,"Khas Kunar, Khaskunar, Khas.",Khaskunar,1309,1510,Khas Kunar,1510,خاص کنر,خاص کنړ,
Kunar,"Marawara, Marwara.",Marawara,1305,1502,Marawara,1502,مروره,مرورى,
Kunar,"Narang Wa Badil, Narang.",Narang,1303,1504,Narang,1504,نرنگ وبادیل,نرنگ و باديل,
Kunar,"Nari, Naray.",Nari,1315,1515,Nari,1515,ناری,ناری,نرئی
Kunar,"Noorgal, Nurgal.",Nurgal,1314,1514,Norgal,1514,نورگل,نورگل,
Kunar,"Sar Kani, Sarkani, Sarkano.",Sarkani,1304,1505,Sarkani,1505,سرکانی,سرکاڼی,
Kunar,"Sawkai, Sowkay, Chawkai, Chowkay, Chawkey, Tsokey, Sewki.",Chawkay,1308,1509,Chawkay,1509,څوکی,څوکی,
Kunar,"Sheltan, Soltan.  (The Shigal and the Sheltan areas are combined as Shigal wa Sheltan in the 399 and 407 sets.  Sheltan is temporary district in the 422 set.)",[not in 399 set],NA,1506,Sheltan,1516,شلتن,شيگل,
Kunar,"Shigal, Shigal wa Sheltan. (The Shigal and the Sheltan areas are combined as ""Shigal wa Sheltan"" in the 407 both of the 399 sets.  The rump district in the All 422 set is just ""Shigal"".  Sheltan is a temporary district in the 422 set.)",Shigal wa Sheltan,1306,1506,Shegal,1506,شیگل,شيگل,
Kunar,"Watapoor, Watahpur, Watapur.",Watapur,1302,1503,Watapor,1503,وته پور,وټه پورى,
Kunduz,"Ali Abad, Aliabad.",Aliabad,1705,1903,Aliabad,1903,علی آباد,علی آبا,
Kunduz,Aqtash.  (Aqtash is part of Khan Abad in the 399 and 407 sets.  It is a temporary district of the 422 set),[not in 399 set],NA,1904,Aqtash,1910,اقتاش,اقتاش,
Kunduz,"Kalbad, Calbad, Galbad, Qulbad.  (Kalbad is part of Imam Sahib in the 399 and 407 sets.  It is a temporary district in the 422 set.)",[not in 399 set],NA,1905,Kalbad,1908,کلباد,کلبا,
Kunduz,"Chahar Darah, Chardarah, Chardara.",Chardarah,1704,1902,Chardarah,1902,چهاردره,چهاردرى,
Kunduz,"Dasht-e-Archi, Dasht-i-Archi.",Dasht-e-Archi,1707,1906,Dasht-e-Archi,1906,دشت ارچی,دشت ارچی,
Kunduz,"Gultipa, Gurtepa, Goltipa.  (Originally Gur Tepa, or Tomb Hill, but rebranded as Gultipa, Flower Hill.  Gurtipa is part of the Kunduz capital district in the 399 and 407 sets.   It is a temporary district in the 422 set.)",[not in 399 set],NA,1901,Gurtipa,1909,گل تیپه,گل تیپه,گور تپا
Kunduz,"Imam Sahib, Hazrati Imam Sahib, Emamsaheb, Emam Sahib.  Imam Sahib includes Galbad in the 399 and 407 sets.  Galbad is a temporary district in the 422 set.)",Emamsaheb,1702,1905,Imam Sahib,1905,حضرت امام صاحب,حضرت امام صاحب,امام صاحب
Kunduz,"Khan Abad, Khanabad.  (Khan Abad includes Aqtash in the 399 and 407 sets.  Aqtash is a temporary district in the 422 set.)",Khanabad,1706,1904,Khanabad,1904,خان آباد,خان آبا,
Kunduz,"Kunduz, Konduz.  (The Kunduz capital district includes Gul Tipa in the 399 and 407 sets.)",Kunduz,1701,1901,Kunduz,1901,کندز,کندز,
Kunduz,"Qala-e-Zal, Qala-i-Zal, Qal'ah-ye Zal.",Qala-e-Zal,1703,1907,Qala-e-Zal,1907,قلعه ذال,قلعۀ ذال,
Laghman,"Alingar, Ali Negar, Alinegar.",Alingar,704,704,Alingar,704,علینگار,علينگار,
Laghman,"Alishing, Alisheng.",Alishang,702,703,Alishang,703,علیشینگ,عليشينگ,
Laghman,"Bad Pash, Badpash, Bad Pakh, Badpakh, Bad Pakh Shaitan.  (Bak Pash is part of Mehterlam in the 399 sets, but separate in the 407 set.  It is a temporary district of the 422 set.)",[not in 399 set],NA,701,Badpakh,706,باد پښ,باپښ,
Laghman,"Dawlat Shah, Dawlatshah.  (There is also a Dawlatyar in Ghor, a Dawlatabad in Balkh, and another Dawlat Abad in Faryab.)",Dawlatshah,705,705,Dawlatshah,705,دولت شاه,دولت شاه,
Laghman,"Mehterlam, Mehtarlam, Mehtar Lam, Meterlam (incorrect).  (Bak Pash is part of Mehterlam in the 399 set.)",Mehtarlam,701,701,Mihtarlam,701,مهترلام,مهترلام,
Laghman,"Qarghayee, Ghani Khel, Qarghayi, Qarghah'i, Ghanikhel, Ghanikhil.  (There is also a Ghani Khel (aka Shinwar) district in Nangarhar.)",Qarghayi,703,702,Qarghayi,702,قرغه ئی,قرغه ئی,غنی خيل
Logar,Azra.,Azra,507,507,Azra,507,ازره,ازرى,
Logar,"Baraki Barak, Barakibarak, Barak-e-Barak.",Barakibarak,504,502,Baraki Barak,502,برکی برک,بركي برك,
Logar,"Charkh, Tchark.",Charkh,505,503,Charkh,503,چرخ,چرخ,
Logar,Kharwar.,Kharwar,506,506,Kharwar,506,خروار,خروار,
Logar,"Khushi, Khoshi.",Khoshi,502,504,Khoshi,504,خوشی,خوشی,
Logar,"Mohammad Agha, Mohammadagha.",Mohammadagha,503,505,Muhammad Agha,505,محمد آغه,محمداغى,
Logar,"Puli Alam, Pul-e-Alam, Pul-i-Alam.",Pul-e-Alam,501,501,Pul-e-Alam,501,پل علم,پل علم,
Nangarhar,"Achen, Achin, Acheen, Achine.  (Spingar is part of Achin in the 399 and 407 sets, but is a temporary district in the 422 set.)",Achin,617,615,Achen,615,اچین,اچين,
Nangarhar,"Bati Kot, Batikot.",Batikot,615,609,Batikot,609,بتی کوت,بټی کوټ,
Nangarhar,"Behsud, Bihsud, Behsod.  (There is a Markaz-e-Behsud district, and a Hise-e-Awal-e-Behsud district, both in Wardak.",Behsud,602,602,Bihsod,602,بهسود,بهسوو,
Nangarhar,Chaparhar.,Chaparhar,605,604,Chaparhar,604,چپرهار,چپرهار,
Nangarhar,"Darah-e-Noor, Dara-e-Nur, Darah-ye-Nur, Dara Nur.",Dara-e-Nur,609,612,Dara-e-Nor,612,دره نور,درۀ نور,
Nangarhar,"Deh Bala, Dehbala, Haska Mina, Haska Mena.",Dehbala,613,610,Dehbala,610,ده بالا,ده بالا,هسکه مېنه
Nangarhar,"Dur Baba, Durbaba.",Durbaba,622,622,Durbaba,622,دربابا,در بابا,
Nangarhar,Goshta.,Goshta,616,614,Goshta,614,گوشته,گوشتى,
Nangarhar,"Hesarak, Hisarak, Hesarak Ghaljai.",Hesarak,610,621,Hisarak,621,حصارک,حصارک,
Nangarhar,"Jalalabad, Djalalabad.",Jalalabad,601,601,Jalalabad,601,جلال آباد,جلال آباد,
Nangarhar,"Kama, Kamah.",Kama,607,605,Kama,605,کامه,کامى,
Nangarhar,"Khugyani, Khogyani, Khogiani.",Khogyani,604,608,Khogyani,608,خوگیانی,خوگياڼی,
Nangarhar,Kot.,Kot,614,613,Kot,613,کوت,کوټ,
Nangarhar,"Kuzkunar, Kuz Kunar, Khewa.",Kuzkunar,608,606,Kozkunar,606,کوزکنر,کوزکنړ,
Nangarhar,"Lalpoor, Lalpur, La'lpur, Lalpor, Lal Pur.",Lalpur,620,618,Lalpor,618,لعل پور,لعل پوري,
Nangarhar,"Muhmand Dara, Mohmand Darah, Muhmand Dara, Mohmandara, Muhmanddara. (There is also Mohmand Dara valley in Achin.)",Muhmand Dara,619,617,Muhmand Dara,617,مهمند دره,مهمندرى,
Nangarhar,"Nazyan, Nazian, Naziyan.",Nazyan,621,620,Nazyan,620,نازیان,نازيانو,
Nangarhar,"Pachir Wa Agam, Pachiragam.",Pachieragam,612,611,Pacher Agam,611,پچیر واگام,پچير واگام,
Nangarhar,Rodat.,Rodat,606,607,Rodat,607,رودات,روداتو,
Nangarhar,"Sher Zad, Sherzad, Shir Zad, Shirzad.",Sherzad,611,619,Sherzad,619,شیرزاد,شيرزا,
Nangarhar,"Shinwar, Ghanikhel, Ghani Kahil.  (There is also a Ghani Khel (aka  Qarghayee) district in Laghman.)",Shinwar,618,616,Shenwar,616,شینوار,شينوارو,غنی خيل
Nangarhar,"Spinghar, Spin Ghar, Spingar,   (Spinghar district is part of Achin in the 399 and 407 sets.  Spingar is a temporary district in the 422 set.)",[not in 399 set],NA,615,Spinghar,623,سپین غر,سپين غر,
Nangarhar,"Surkh Rud, Surkhrud, Surkh Rod, Surkhrod, Sorkh Roud.",Surkhrod,603,603,Surkhrod,603,سرخرود,سرخرو,
Nimroz,Chakhansur,Chakhansur,3404,3403,Chakhansor,3403,اصل چخانسور,اصل چخانسور,
Nimroz,"Char Burjak, Chahar Burjak, Charburjak.",Charburjak,3403,3404,Char Burjak,3404,چاربرجک,چاربرجک,
Nimroz,"Dilaram, Delaram.  (Dilaram is part of Kashrod in the 399 district set.  Dilaram is separate in the 407 set.  It is a temporary district in the 422 set.)",[not in 399 set],NA,3405,Dilaram,3406,دلارام,دلارام,
Nimroz,"Kang, Qafak.",Kang,3402,3402,Kang,3402,کنگ,کنگ,
Nimroz,"Khashrod, Khash Rod, Khash Rud, Khashrud.  (Dilaram is part of Kashrod in the 399 set.)",Khashrod,3405,3405,Khashrod,3405,خا شرود,خا شرو,
Nimroz,Zaranj.,Zaranj,3401,3401,Zaranj,3401,زرنج,زرنج,
Nuristan,"Bargi Matal, Barg-i-Matal, Barg-e-Matal, Barg-e-Mataal, Bargromatal.",Barg-e-Matal,1408,1608,Barg-e-Matal,1608,برگ متال,برگ مټال,
Nuristan,"Duab, Do Ab, Du’ab.",Duab,1403,1605,Doab,1605,دواب,دوآب,
Nuristan,"Kamdesh, Kamdish.",Kamdesh,1407,1606,Kamdesh,1606,کامدیش,کامديش,
Nuristan,Mandol.,Mandol,1402,1607,Mandol,1607,مندول,منډول,
Nuristan,"Noor Gram, Noorgram, Nurgeram, Norgram, Nurgram, Nangarage.",Nurgeram,1404,1604,Nor Giram,1604,نورگرام,نورگرام,
Nuristan,"Paroon, Paron, Poruns, Parun, Parune, Prasun.",Poruns,1401,1601,Paron,1601,پارون,پارون,
Nuristan,Wama.,Wama,1405,1603,Wama,1603,واما,واما,
Nuristan,"Waygal, Want Wagal, Wegal, Want Wegal.",Waygal,1406,1602,Waygal,1602,وایگل,وايگل,
Paktia,"Shwak, Shawak, Showak.",Shawak,1205,1304,Shawak,1304,شواک,شواک,
Paktia,"Ahmadabad, Ahmad Abad, Ahmadaba.",Ahmadaba,1203,1302,Ahmadabad,1302,احمد اباً,احماباُ,
Paktia,"Dand Patan, Dand wa Patan, Dand-e Patan.  (There is also a Dand district in Kandahar.)",Dand wa Patan,1211,1311,Dand wa Patan,1311,دند پتان,ډنډ پټان,
Paktia,Garda Siray.  (Garda Siray is part of Waze Zadran in the 399 and 407 sets.  It is a temporary district in the 422 set.),[not in 399 set],NA,1305,Garda Siray,1314,گرده څیړی,گرده څیړی,
Paktia,Gardez.,Gardez,1201,1301,Gardez,1301,گردیز,گردیز,
Paktia,"Jaji, Jaji Maidan, Zazi, Zazi Aryob, Alikhel, Ali Khel, Aryoub Zazai.",Alikhel,1208,1307,Jaji,1307,جاجی,ځاځی,علی خیل
Paktia,"Jani Khel, Janikhel.  (There is also a Jani Khel in Paktika.)",Janikhel,1209,1309,Jani Khel,1309,جانی خیل,جانی خيلو,
Paktia,"Laja Ahmad Khel, Ahmadkhel, Ahmad Khel.  (Laja Ahmad Khel includes Laja Mangal in both of the 399 sets, but not the 407 or 422 sets.)",Lija Ahmad Khel,1207,1308,Lija Ahmadkhel,1308,لجه احمد خیل,لجه احمخيل,
Paktia,"Laja Mangel, Laja Mangal, Lazha Mangal.  (The Laja Mangel area is included in Laja Ahmad Khel in both 399 sets.  Laja Mangal is separate in the 407 set.  It is temporary district in the 422 set.)",[not in 399 set],NA,1308,Lija Mangal,1312,لجه منگل,لجه منگل,
Paktia,"Mirzaka, Mirzakah, Meer Zaka.  (Mirzaka is part of Sayyid Karam in the 399 set.  It is a separate district in the 407 set, and a temporary district in the 422 set.)",[not in 399 set],NA,1306,Merzaka,1313,میر زکه,میرزکه,
Paktia,"Rohany Baba, Rohani Baba.  (Rohany Baba is part of Zurmat in the 399 and 407 sets. It is a temporary district in the 422 set.)",[not in 399 set],NA,1303,Rohani Baba,1315,روحانی بابا,روحانی بابا,
Paktia,"Samkani, Chamkani, Chamkani, Tchamkani, Tsamkani, Samkani, Samkanai.",Chamkani,1210,1310,Chamkani,1310,څمكنى,څمکنیو,
Paktia,"There is also a Sayyad district in Sar-e-Pul, a Sayyid Khel in Parwan, and a Sayyid Abad district in Wardak.  (Mirzaka is part of Sayyid Karam in the 399 sets, but split off in the others.)",Sayedkaram,1202,1306,Sayed Karam,1306,سید کرم,سيکرم,
Paktia,"Wuza Zadran, Zadran, Dzadran,.  (Garda Siray is part of Waze Zadran in the 399 and 407 sets, but separate in the 422 set.)",Zadran,1206,1305,Zadran,1305,وزه ځدران,وزى ځدران,حّدران
Paktia,"Zurmat, Zormat.  (Zurmat includes Rohany Baba in the 399 and 407 sets, but not in the 422 set.)",Zurmat,1204,1303,Zurmat,1303,زرمت,زرمت,
Paktika,"Barmal, Bermel, Barmel, Bermal.",Bermel,2515,1214,Birmil,1214,برمل,برمل,
Paktika,"Dila Wa Khushamand, Dila, Dilah, Khushamand.",Dila,2518,1216,Dela,1216,دیله وخوشا مند,ديله وخوشا من,دیله
Paktika,"Giyan, Gayan, Gyan.",Gyan,2516,1215,Gyan,1215,گیان,گيان,
Paktika,"Gomal, Gumal.  (Chaharbaran is part of Gomal in these district sets, but is often refered to as a district.)",Gomal,2508,1208,Gomal,1208,گومل,گومل,
Paktika,"Jani Khel, Janikhel.  (There is also a Jani Khel in Paktia.)",Janikhel,2512,1209,Janikhel,1209,جانی خیل,جانی خيلو,
Paktika,"Mata Khan, Matakhan, Mota Khan.",Matakhan,2502,1202,Matakhan,1202,متا خان,مټا خان,
Paktika,"Nika, Neka, Naka.",Naka,2511,1213,Neka‌‎‌‎‌‎‌‎,1213,نیکه,نيکه,
Paktika,"Omna, Omnah.",Omna,2507,1206,Omna,1206,اومنه,اومنى,
Paktika,"Sar Rawza, Sar Hawza, Sarrawzah, Sarhawzah, Sar Hawzeh.",Sarrawzah,2504,1205,Sar Rawzah,1205,سرروضه,سرروضى,
Paktika,"Sharan, Sharana.",Sharan,2501,1201,Sharan,1201,شرن,شرن,
Paktika,"Surubi, Sarobi, Sorubi, Sarubi, Surobi.  (There is also a Sorubi district in Kabul province.)",Sarobi,2509,1210,Sarobi,1210,سروبی,سروبی,
Paktika,"Turwo, Tarwe, Terwa, Turwa.",Turwo,2519,1219,Turwo,1219,تروو,تروو,
Paktika,"Urgoon, Urgun.",Urgun,2510,1211,Urgun,1211,ارگون,ارگون,
Paktika,"Wazakhwah, Waza Khwa, Wazah Khwah, Wazi Khwa.",Wazakhah,2513,1217,Wazakhah,1217,وازه خواه,وازه خواه,
Paktika,"Wormamay, Wur Mamay, Wormamai, Wormami, Wor Mamay.",Wormamay,2514,1218,Wormamay,1218,ورممی,وړممی,
Paktika,"Yahya Khel, Yahyakhel, Yahya Khail.",Yahyakhel,2506,1204,Yahya khel,1204,یحیی خیل,يحيی خيلو,
Paktika,"Yosuf Khel, Yosufkhel.",Yosufkhel,2503,1203,Yosuf Khel,1203,یوسف خیل,يوسف خيلو,
Paktika,"Zarghun Shahr, Khair Kot, Katawaz, Zarghunshahr.",Zarghunshahr,2505,1207,Zarghon Shahr,1207,زرغون شهر,زرغون شهر,خير کوټ / کټواز‎
Paktika,"Ziruk, Zeruk, Zerok, Zirok.",Ziruk,2517,1212,‌‌Zerok‌‎‌‎‌‎,1212,زیروک,زيړوک,
Panjsher,"Abshar, Ab Shar.  (Abshar is part of Darah in the 399 sets, but is separate in 407 set, and is a temporary district of the 422 set.)",[not in 399 set],NA,803,Abshar,808,آبشار,ابشار,
Panjsher,Bazarak.,Bazarak,801,801,Bazarak,801,بازارک,بازارک,
Panjsher,"Darah, Dara.  (Abshar is part of Darah in the 399 sets, but not the others.)",Dara,804,803,Dara,803,دره,دره,
Panjsher,"Khinj, Khanj, Hissa-e-Awal Panjsher.",Khenj,805,804,Khinj,804,حصه اول,د حصه اول,خینج
Panjsher,"Paryan, Parian.",Paryan,807,807,Paryan,807,پریان,پريان,
Panjsher,"Rukha, Rokha.",Rukha,803,802,Rukha,802,رخه,رخه,
Panjsher,Shutul.,Shutul,802,806,Shutul,806,شتل,شتل,
Panjsher,"Unaba, Anawa, Anaba, Hisa-e-Char Panjshir.",Onaba,806,805,Onaba,805,عنابه,عنابه,
Parwan,Bagram.,Bagram,304,302,Bagram,302,بگرام,بگرام,
Parwan,Charikar.,Charikar,301,301,Charekar,301,چاریکار,چاریکار,
Parwan,"Jabulussaraj, Jabal Saraj, Jabal us Saraj.",Jabalussaraj,302,305,Jabalussaraj,305,جبل السراج,جبل السراج,
Parwan,"Koh-e-Safi, Koh Safi.",Koh-e-Safi,308,308,Koh-e-Safi,308,کوه صافی,كوه صافي,
Parwan,Salang.,Salang,306,306,Salang,306,سالنگ,سالنگ,
Parwan,"Sayyid Khel, Saydkhel. There is also a Sayyad district in Sar-e-Pul, a Sayyid Karam in Paktia, and a Sayyid Abad district in Wardak.",Saydkhel,305,304,Sayd Khel,304,سید خیل,سيخيل,
Parwan,"Shaykh Ali, Sheikh Ali, Shekhali, Shaykh 'Ali.",Shekhali,309,310,Shekh Ali,310,شیخ علی,شيخ علي,
Parwan,Shinwari.  (There is also a Shinwar district in Nangarhar.),Shinwari,303,303,Shenwari,303,شینواری,شينوارى,
Parwan,"Sia Gird, Siagird, Ghorband.",Ghorband,307,307,Ghorband,307,سیاه گرد,سيا گرد,غوربند
Parwan,"Surkh Parsa, Surkhi Parsa, Surkh-e-Parsa, Surkhe Parsa, Surkh-o Parsa, Lolinge, Lowlenge.",Surkh-e-Parsa,310,309,Surkh-e-Parsa,309,سرخ پارسا,سرخ پارسا,
Samangan,"Aybak, Aibak.",Aybak,1901,2001,Aybak,2001,ایبک,ایبک,
Samangan,"Dara-e-Soof-e-Bala, Darah-ye-Suf-e Bala, Darah-e-Souf-e Bala, Dara-i-Sauf Bala.",Dara-e Suf-e-Bala,1905,2007,Dara-e Sof-e-Bala,2007,دره صوف بالا,درۀ صوف بالا,
Samangan,"Dara-e-Soof-i-Payin, Darah-ye-Suf-e Pa'in, Dara-e-Sof-e-Payin, Dara-e-Souf-e-Payan, Dara-i-Sauf Paeen.",Dara-e-Suf-e-Payin,1904,2006,Dara-e-Sof-e-Payin,2006,دره صوف پائین,درۀ صوف پائين,
Samangan,"Feroz Nakhcheer, Feroznakhchir, Feroz Nakhchir.",Feroznakhchir,1903,2004,Feroz Nakhcher,2004,فیروز نخچیر,فيروز نخچير,
Samangan,"Hazrat-e-Sultan, Hazrat Sultan.",Hazrat-e-Sultan,1902,2002,Hazrat-e-Sultan,2002,حضرت سلطان,حضرت سلطان,
Samangan,"Khuram Wa Sarbagh,Khuram wa Sar Bagh, Khuram Sarbagh.",Khuram Wa Sarbagh,1906,2003,Khuram Wa Sarbagh,2003,خرم و سارباغ,خرم و سارباغ,
Samangan,"Rui-Do-Ab, Ruy-e-Duab, Ruy Do Ab, Rui Doab, Doab.",Ruy-e-Duab,1907,2005,Roy-e-Doab,2005,روی دواب,روي دوآب,
Saripul,Balkhab.,Balkhab,2006,2207,Balkhab,2207,بلخا ب,بلخا ب,
Saripul,Gosfandi.,Gosfandi,2005,2206,Gosfandi,2206,گوسفندی,گوسفندی,
Saripul,"Kohistanat.  (There are Kohistan districts in both Badakhshan and Faryab. There is a Hissa-e-Awali Kohistan, and a Hissa-e Duome Kohistan, both in Kapisa.)",Kohestanat,2003,2203,Kohistanat,2203,کوهستانات,کوهستانات,
Saripul,"Sancharak, Sangcharak.",Sancharak,2007,2205,Sancharak,2205,سانچارک,سانچارک,
Saripul,"Sar-e-Pul, Saripul, Saripol, Sar-i-Pol.",Sar-e-Pul,2001,2201,Sar-e-Pul,2201,سرپل,سرپل,
Saripul,"Sayyad, Sayad.  (There is also a Sayyid Khel district in Parwan, a Sayyid Karam in Paktika, and a Sayyid Abad district in Wardak.)",Sayad,2002,2202,Sayad,2202,صیاد,صيا,
Saripul,"Sozma Qala, Sozmaqala, Sozmah Qal'ah.",Sozmaqala,2004,2204,Sozma Qala,2204,سوزمه قلعه,سوزمه قلعه,
Takhar,Baharak.  (There is also a Baharak in Badakhshan.),Baharak,1603,1803,Baharak,1803,بهارک,بهارک,
Takhar,"Bangi, Bangi Qala.",Bangi,1604,1804,Bangi,1804,بنگی,بنگی,
Takhar,"Chahab, Chah Ab, Cha-e-Ab, Chahi Ab.",Chahab,1610,1816,Chahab,1816,چاه آب,چاه آب,
