"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"General","01","Kabul","کابل","کابل","1-1788-1069","1788-1069",593,"Khalid Khan Ghaznawi","خالد خان غزنوی","خالد خان غزنوی","NO","2018-11-23","Results Status : Uncertified",183
"General","01","Kabul","کابل","کابل","1-1676-166","1676-166",594,"Bibi Noor Darwazi","بی بی نور دروازی ","بی بی نور دروازی ","NO","2018-11-23","Results Status : Uncertified",107
"General","01","Kabul","کابل","کابل","1-1247-52","1247-52",595,"Suhrab Atta","سهراب عطا ","سهراب عطا ","NO","2018-11-23","Results Status : Uncertified",1293
"General","01","Kabul","کابل","کابل","1-1802-3065","1802-3065",596,"Shahzad Gull Musleh Zazai","شهزاد گل  مصلح   ځاځی","شهزاد گل  مصلح   ځاځی","NO","2018-11-23","Results Status : Uncertified",155
"General","01","Kabul","کابل","کابل","1-1280-1202","1280-1202",597,"Jamila Noorzai Raufi","جمیله نورزی روفی ","جمیله نورزی روفی ","NO","2018-11-23","Results Status : Uncertified",73
"General","01","Kabul","کابل","کابل","1-1347-149","1347-149",598,"Ustad Hassina Sahak","استاد حسینه سهاک ","استاد حسینه سهاک ","NO","2018-11-23","Results Status : Uncertified",62
"General","01","Kabul","کابل","کابل","1-1433-28","1433-28",599,"Abdul Karim Stanikzai Obaid","عبدالکریم ستانکزی “عبید”","عبدالکریم ستانکزی “عبید”","NO","2018-11-23","Results Status : Uncertified",571
"General","01","Kabul","کابل","کابل","1-1614-1","1614-1",600,"Alhaj Mohammad Amin Tarakhel","الحاج محمد امین تره خیل ","الحاج محمد امین تره خیل ","NO","2018-11-23","Results Status : Uncertified",462
"General","01","Kabul","کابل","کابل","1-1471-1085","1471-1085",601,"Parwin Zafar Ahadi","پروین ظفر احدی","پروین ظفر احدی","NO","2018-11-23","Results Status : Uncertified",156
"General","01","Kabul","کابل","کابل","1-1097-198","1097-198",602,"Mohammad Zia Yari","محمد ضیا یاری","محمد ضیا یاری","NO","2018-11-23","Results Status : Uncertified",0
"General","01","Kabul","کابل","کابل","1-1833-165","1833-165",603,"Mohammad Essa Ahmadi","محمد عیسی احمد ی","محمد عیسی احمد ی","NO","2018-11-23","Results Status : Uncertified",10
"General","01","Kabul","کابل","کابل","1-1345-105","1345-105",604,"Dr. Mohammad Younus Karimi","داکتر محمد یونس کریمی ","داکتر محمد یونس کریمی ","NO","2018-11-23","Results Status : Uncertified",168
"General","01","Kabul","کابل","کابل","1-1288-59","1288-59",605,"Fawad Aman","فواد امان","فواد امان","NO","2018-11-23","Results Status : Uncertified",1245
"General","01","Kabul","کابل","کابل","35-1832-153","1832-153",606,"Jubran","جبران ","جبران ","NO","2018-11-23","Results Status : Uncertified",211
"General","01","Kabul","کابل","کابل","1-1285-19","1285-19",607,"Fazel Rahman Sofizadah","فضل الرحمن صوفی زاده","فضل الرحمن صوفی زاده","NO","2018-11-23","Results Status : Uncertified",267
"General","01","Kabul","کابل","کابل","1-1711-104","1711-104",608,"Shinkai Karokhel","شینکی کروخیل","شینکی کروخیل","YES","2018-11-23","Results Status : Uncertified",1883
"General","01","Kabul","کابل","کابل","1-1338-40","1338-40",609,"Assadullah Azizi","اسد الله عزیزی","اسد الله عزیزی","NO","2018-11-23","Results Status : Uncertified",1743
"General","01","Kabul","کابل","کابل","1-1849-171","1849-171",610,"Abdul Qayoum Sahraye","عبدالقیوم صحرایی","عبدالقیوم صحرایی","NO","2018-11-23","Results Status : Uncertified",120
"General","01","Kabul","کابل","کابل","1-1542-4","1542-4",611,"Noorullah Dawoodzai","نورالله داوود زی","نورالله داوود زی","NO","2018-11-23","Results Status : Uncertified",2015
"General","01","Kabul","کابل","کابل","1-1452-3058","1452-3058",612,"Sayed Hassan Hussaini","سید حسن حسینی ","سید حسن حسینی ","NO","2018-11-23","Results Status : Uncertified",37
"General","01","Kabul","کابل","کابل","1-1618-1191","1618-1191",613,"Sayed Hamed Daqiq","سید حامد دقیق ","سید حامد دقیق ","NO","2018-11-23","Results Status : Uncertified",36
"General","01","Kabul","کابل","کابل","1-1107-145","1107-145",614,"Shekeba Kakar Sadat","شکیبا کاکرسادات ","شکیبا کاکرسادات ","NO","2018-11-23","Results Status : Uncertified",42
"General","01","Kabul","کابل","کابل","1-1260-4","1260-4",615,"Abdul Manan Shiwae Sharq","عبدالمنان شیوای شرق ","عبدالمنان شیوای شرق ","NO","2018-11-23","Results Status : Uncertified",735
"General","01","Kabul","کابل","کابل","1-1775-155","1775-155",616,"Dr. Jawad Surosh","داکتر جواد سروش ","داکتر جواد سروش ","NO","2018-11-23","Results Status : Uncertified",420
"General","01","Kabul","کابل","کابل","35-1549-159","1549-159",617,"Kako Jaan Neyazai","کاکو جان نیازی","کاکو جان نیازی","NO","2018-11-23","Results Status : Uncertified",48
"General","01","Kabul","کابل","کابل","1-1436-11","1436-11",618,"Mohammad Rahim Karimi","محمد رحیم کریمی","محمد رحیم کریمی","NO","2018-11-23","Results Status : Uncertified",1029
"General","01","Kabul","کابل","کابل","1-1899-1183","1899-1183",619,"Haji Samim Haidari","حاجی صمیم  حیدری ","حاجی صمیم  حیدری ","NO","2018-11-23","Results Status : Uncertified",1132
"General","01","Kabul","کابل","کابل","1-2008-1207","2008-1207",620,"Mohammad Younus Tughra","محمد یونس  طغرا ","محمد یونس  طغرا ","NO","2018-11-23","Results Status : Uncertified",523
"General","01","Kabul","کابل","کابل","1-1335-19","1335-19",621,"Dr. Mohammad Asef Hekmat","داکتر محمد آصف حکمت ","داکتر محمد آصف حکمت ","NO","2018-11-23","Results Status : Uncertified",530
"General","01","Kabul","کابل","کابل","1-1085-3062","1085-3062",622,"Razuddin Fakhri","رازالدن فخری","رازالدن فخری","NO","2018-11-23","Results Status : Uncertified",108
"General","01","Kabul","کابل","کابل","1-1701-6","1701-6",623,"Najibullah Kabuli","نجیب الله کابلی","نجیب الله کابلی","NO","2018-11-23","Results Status : Uncertified",308
"General","01","Kabul","کابل","کابل","1-1175-48","1175-48",624,"Dr. Mohammad Shour Neyazai","داکتر محمد شعور نیازی ","داکتر محمد شعور نیازی ","NO","2018-11-23","Results Status : Uncertified",1523
"General","01","Kabul","کابل","کابل","1-1421-196","1421-196",625,"Najiba Fetrat","نجیبه فطرت","نجیبه فطرت","NO","2018-11-23","Results Status : Uncertified",237
"General","01","Kabul","کابل","کابل","1-1633-82","1633-82",626,"Ustad Qasem Wahidi","استاد قاسم وحیدی","استاد قاسم وحیدی","NO","2018-11-23","Results Status : Uncertified",1110
"General","01","Kabul","کابل","کابل","1-1395-1072","1395-1072",627,"Dr. Ahmad Wahid Khalid","داکتر احمد وحید خالد ","داکتر احمد وحید خالد ","NO","2018-11-23","Results Status : Uncertified",43
"General","01","Kabul","کابل","کابل","1-1132-116","1132-116",628,"Alhaj Noor Rahman Oryakhel","الحاج نور رحمن اوریاخیل","الحاج نور رحمن اوریاخیل","NO","2018-11-23","Results Status : Uncertified",692
"General","01","Kabul","کابل","کابل","1-1509-1016","1509-1016",629,"Abdul Wahid Hamzah","عبدالوحید  حمزه","عبدالوحید  حمزه","NO","2018-11-23","Results Status : Uncertified",785
"General","01","Kabul","کابل","کابل","1-1052-88","1052-88",630,"Abdul Baqi Saranwal Hotak","عبدالباقی څارنوال هوتک","عبدالباقی څارنوال هوتک","NO","2018-11-23","Results Status : Uncertified",306
"General","01","Kabul","کابل","کابل","1-1228-11","1228-11",631,"Gen. Nazifa Zaki","جنرال نظیفه ذکی","جنرال نظیفه ذکی","YES","2018-11-23","Results Status : Uncertified",1197
"General","01","Kabul","کابل","کابل","1-1485-63","1485-63",632,"Abdul Mohammad Elham Nadi","عبدالمحمد الهام نادی","عبدالمحمد الهام نادی","NO","2018-11-23","Results Status : Uncertified",110
"General","01","Kabul","کابل","کابل","1-1128-174","1128-174",633,"Mohammad Naser Babakarkhel","محمد ناصر بابکر خیل","محمد ناصر بابکر خیل","NO","2018-11-23","Results Status : Uncertified",149
"General","01","Kabul","کابل","کابل","1-2007-164","2007-164",634,"Alhaj Sharifullah Kamawal","الحاج شریف الله کامه وال ","الحاج شریف الله کامه وال ","NO","2018-11-23","Results Status : Uncertified",131
"General","01","Kabul","کابل","کابل","1-1354-109","1354-109",635,"Mohammad Aalem Kohkan","محمد عالم کوهکن ","محمد عالم کوهکن ","NO","2018-11-23","Results Status : Uncertified",146
"General","01","Kabul","کابل","کابل","1-1326-29","1326-29",636,"Haji Ali Mirzaye","حاجی علی میرزائی ","حاجی علی میرزائی ","NO","2018-11-23","Results Status : Uncertified",989
"General","01","Kabul","کابل","کابل","1-1699-1182","1699-1182",637,"Rashed Nezam","راشد نظام ","راشد نظام ","NO","2018-11-23","Results Status : Uncertified",75
"General","01","Kabul","کابل","کابل","1-1484-202","1484-202",638,"Ahmad Kumail Mir Shadibeg","احمد کمیل میر شادی بیگ","احمد کمیل میر شادی بیگ","NO","2018-11-23","Results Status : Uncertified",424
"General","01","Kabul","کابل","کابل","1-1306-43","1306-43",639,"Zabiullah Almas"," ذبیح الله الماس"," ذبیح الله الماس","NO","2018-11-23","Results Status : Uncertified",3543
"General","01","Kabul","کابل","کابل","1-1255-3","1255-3",640,"Zeba Safa","زیبا صفا","زیبا صفا","NO","2018-11-23","Results Status : Uncertified",173
"General","01","Kabul","کابل","کابل","1-1460-217","1460-217",641,"Mumtaz Yousufzai","ممتاز یوسفزی","ممتاز یوسفزی","NO","2018-11-23","Results Status : Uncertified",184
"General","01","Kabul","کابل","کابل","1-1828-163","1828-163",642,"Khalilullah Shinwari","خلیل الله شینواری","خلیل الله شینواری","NO","2018-11-23","Results Status : Uncertified",119
"General","01","Kabul","کابل","کابل","1-1836-172","1836-172",643,"Sayed Sardar Aqa Shamshiri","سید سردار آقا شمشیری","سید سردار آقا شمشیری","NO","2018-11-23","Results Status : Uncertified",35
"General","01","Kabul","کابل","کابل","1-1469-107","1469-107",644,"Mohammad Aref Moheb","محمد عارف محب ","محمد عارف محب ","NO","2018-11-23","Results Status : Uncertified",2252
"General","01","Kabul","کابل","کابل","1-1536-84","1536-84",645,"Eraj Nezami","ایرج نظامی","ایرج نظامی","NO","2018-11-23","Results Status : Uncertified",1253
"General","01","Kabul","کابل","کابل","1-1642-118","1642-118",646,"Mohammad Halim Amini","محمد حلیم امینی ","محمد حلیم امینی ","NO","2018-11-23","Results Status : Uncertified",280
"General","01","Kabul","کابل","کابل","1-1026-1019","1026-1019",647,"Alhaj Omar Gull Momand","الحاج عمر ګل مومند","الحاج عمر ګل مومند","NO","2018-11-23","Results Status : Uncertified",30
"General","01","Kabul","کابل","کابل","1-1142-59","1142-59",648,"Ahmad Timim Jurat","احمد تمیم جرأت","احمد تمیم جرأت","NO","2018-11-23","Results Status : Uncertified",1472
"General","01","Kabul","کابل","کابل","1-1692-1185","1692-1185",649,"Ghullam Mujtaba Qais","غلام مجتبی قیس ","غلام مجتبی قیس ","NO","2018-11-23","Results Status : Uncertified",33
"General","01","Kabul","کابل","کابل","1-1380-50","1380-50",650,"Aqil Shah Elyasi","عقیل شاه الیاسی","عقیل شاه الیاسی","NO","2018-11-23","Results Status : Uncertified",2134
"General","01","Kabul","کابل","کابل","1-1314-33","1314-33",651,"Mohammad Younus Nawandesh","محمدیونس نواندیش","محمدیونس نواندیش","NO","2018-11-23","Results Status : Uncertified",351
"General","01","Kabul","کابل","کابل","1-1762-114","1762-114",652,"Sayed Najibullah Faraz","سید نجیب الله فراز","سید نجیب الله فراز","NO","2018-11-23","Results Status : Uncertified",91
"General","01","Kabul","کابل","کابل","1-1891-164","1891-164",653,"Sayed Rahman Wahedyar","سید الرحمن واحدیار","سید الرحمن واحدیار","NO","2018-11-23","Results Status : Uncertified",408
"General","01","Kabul","کابل","کابل","1-1372-3070","1372-3070",654,"Noor Habib Hasir","نورالحبیب  حصیر","نورالحبیب  حصیر","NO","2018-11-23","Results Status : Uncertified",266
"General","01","Kabul","کابل","کابل","1-1871-179","1871-179",655,"Qaisullah Samkanai","قیس الله څمکنی","قیس الله څمکنی","NO","2018-11-23","Results Status : Uncertified",415
"General","01","Kabul","کابل","کابل","1-1665-7","1665-7",656,"Attaullah Nasib","عطا الله نصیب","عطا الله نصیب","NO","2018-11-23","Results Status : Uncertified",2356
"General","01","Kabul","کابل","کابل","1-1870-143","1870-143",657,"Abdul Wase Rasool","عبدالواسع رسول","عبدالواسع رسول","NO","2018-11-23","Results Status : Uncertified",1606
"General","01","Kabul","کابل","کابل","1-1298-54","1298-54",658,"Alhaj Hamidullah Bakhshi","الحاج حمید الله بخشی ","الحاج حمید الله بخشی ","NO","2018-11-23","Results Status : Uncertified",188
"General","01","Kabul","کابل","کابل","1-1337-150","1337-150",659,"Jamaluddin Hekmatyar","جمال الدین حکمتیار","جمال الدین حکمتیار","NO","2018-11-23","Results Status : Uncertified",1158
"General","01","Kabul","کابل","کابل","35-1360-155","1360-155",660,"Haji Azizullah Habibi","حاجی عزیز الله حبیبی","حاجی عزیز الله حبیبی","NO","2018-11-23","Results Status : Uncertified",189
"General","01","Kabul","کابل","کابل","1-1244-82","1244-82",661,"Haji Gull Rahman Rahmani Mangal","حاجی گلرحمن رحمانی منگل","حاجی گلرحمن رحمانی منگل","NO","2018-11-23","Results Status : Uncertified",476
"General","01","Kabul","کابل","کابل","1-1230-17","1230-17",662,"Sayed Abdul Naser Yaqoobi","سید عبدالناصر یعقوبی","سید عبدالناصر یعقوبی","NO","2018-11-23","Results Status : Uncertified",956
"General","01","Kabul","کابل","کابل","1-1070-77","1070-77",663,"Sultan Mansoor Osmani","سلطان منصور عثمانی","سلطان منصور عثمانی","NO","2018-11-23","Results Status : Uncertified",150
"General","01","Kabul","کابل","کابل","1-1323-113","1323-113",664,"Alhaj Mohammad Hashem Karimi","الحاج محمد هاشم  کریمی ","الحاج محمد هاشم  کریمی ","NO","2018-11-23","Results Status : Uncertified",271
"General","01","Kabul","کابل","کابل","1-1179-9","1179-9",665,"Sultan Mahmood Daqiq","سلطان محمود دقیق","سلطان محمود دقیق","NO","2018-11-23","Results Status : Uncertified",521
"General","01","Kabul","کابل","کابل","1-1278-114","1278-114",666,"Sayed Alem Rasa","سید عالم رسا","سید عالم رسا","NO","2018-11-23","Results Status : Uncertified",175
"General","01","Kabul","کابل","کابل","1-1022-25","1022-25",667,"Alhaj Zemarak Padkhwabi","الحاج زمرک پادخوابی","الحاج زمرک پادخوابی","NO","2018-11-23","Results Status : Uncertified",2615
"General","01","Kabul","کابل","کابل","1-1020-8","1020-8",668,"Mohammad Asghar Wakili Popalzai","محمد اصغر وکیلی پوپلزائی","محمد اصغر وکیلی پوپلزائی","NO","2018-11-23","Results Status : Uncertified",497
"General","01","Kabul","کابل","کابل","1-1151-60","1151-60",669,"Dr. Masooda Jalal","داکتر مسعوده جلال","داکتر مسعوده جلال","NO","2018-11-23","Results Status : Uncertified",271
"General","01","Kabul","کابل","کابل","1-1416-139","1416-139",670,"Assadullah Karimi","اسد الله کریمی","اسد الله کریمی","NO","2018-11-23","Results Status : Uncertified",215
"General","01","Kabul","کابل","کابل","1-1108-215","1108-215",671,"Abdul Wahab Kabuli","عبدالوهاب کابلی","عبدالوهاب کابلی","NO","2018-11-23","Results Status : Uncertified",116
"General","01","Kabul","کابل","کابل","1-1342-1037","1342-1037",672,"Nazer Hussain Hussainpor","ناظرحسین حسین پور","ناظرحسین حسین پور","NO","2018-11-23","Results Status : Uncertified",1369
"General","01","Kabul","کابل","کابل","1-1404-1012","1404-1012",673,"Sherabuddin Sayar","شیر اب الدین  سیار","شیر اب الدین  سیار","NO","2018-11-23","Results Status : Uncertified",162
"General","01","Kabul","کابل","کابل","1-1714-1045","1714-1045",674,"Abu-Zar Ghafari","ابوذر غفاری","ابوذر غفاری","NO","2018-11-23","Results Status : Uncertified",80
"General","01","Kabul","کابل","کابل","1-1032-1049","1032-1049",675,"Eng. Azimullah Esmati","انجنیر عظیم الله عصمتی","انجنیر عظیم الله عصمتی","NO","2018-11-23","Results Status : Uncertified",349
"General","01","Kabul","کابل","کابل","1-1791-1178","1791-1178",676,"Alhaj Khaibar Zeyarmal","الحاج خیبر زیارمل ","الحاج خیبر زیارمل ","NO","2018-11-23","Results Status : Uncertified",319
"General","01","Kabul","کابل","کابل","1-1171-71","1171-71",677,"Alhaj Jalaluddin Fakhri","الحاج جلال الدین فخری ","الحاج جلال الدین فخری ","NO","2018-11-23","Results Status : Uncertified",172
"General","01","Kabul","کابل","کابل","1-1834-118","1834-118",678,"Kabul Khan Tadbir Zurmati","کابل خان تدبیر زرمتی","کابل خان تدبیر زرمتی","NO","2018-11-23","Results Status : Uncertified",38
"General","01","Kabul","کابل","کابل","1-1168-2029","1168-2029",679,"Amir Mohammad Lakanwal","امیر محمد لکنوال","امیر محمد لکنوال","NO","2018-11-23","Results Status : Uncertified",725
"General","01","Kabul","کابل","کابل","1-1794-255","1794-255",680,"Mawlawi Mohammad Mustafa Barikzai","مولوی محمد مصطفی بارکزی","مولوی محمد مصطفی بارکزی","NO","2018-11-23","Results Status : Uncertified",58
"General","01","Kabul","کابل","کابل","1-1804-1173","1804-1173",681,"Wazir Khan ","وزیر خان ","وزیر خان ","NO","2018-11-23","Results Status : Uncertified",654
"General","01","Kabul","کابل","کابل","1-1256-120","1256-120",682,"Sayed Karim Mansoor","سید کریم منصور ","سید کریم منصور ","NO","2018-11-23","Results Status : Uncertified",132
"General","01","Kabul","کابل","کابل","1-1837-125","1837-125",683,"Zolfaqar Omid","ذوالفقار امید ","ذوالفقار امید ","NO","2018-11-23","Results Status : Uncertified",1958
"General","01","Kabul","کابل","کابل","1-1673-161","1673-161",684,"Ustad Darab Ali Aliyar","استاد داراب علی علی یار","استاد داراب علی علی یار","NO","2018-11-23","Results Status : Uncertified",87
"General","01","Kabul","کابل","کابل","1-2003-137","2003-137",685,"Eng. Mohammad Afzal Ahmadzai","انجنیر محمد افضل احمدزی ","انجنیر محمد افضل احمدزی ","NO","2018-11-23","Results Status : Uncertified",514
"General","01","Kabul","کابل","کابل","1-1272-20","1272-20",686,"Lutfullah Quraishi","لطف الله قریشی","لطف الله قریشی","NO","2018-11-23","Results Status : Uncertified",2909
"General","01","Kabul","کابل","کابل","1-1271-9","1271-9",687,"Alhaj Gen. Sardar Mohammad Abulfazel","الحاج جنرال سردار محمد ابوالفضل ","الحاج جنرال سردار محمد ابوالفضل ","NO","2018-11-23","Results Status : Uncertified",507
"General","01","Kabul","کابل","کابل","1-1726-121","1726-121",688,"Mohammad Aref Nooristani","محمد عارف نورستانی","محمد عارف نورستانی","NO","2018-11-23","Results Status : Uncertified",233
"General","01","Kabul","کابل","کابل","1-1172-65","1172-65",689,"Mohammad Kabir Kamal","محمد کبیر کمال","محمد کبیر کمال","NO","2018-11-23","Results Status : Uncertified",1126
"General","01","Kabul","کابل","کابل","1-1867-256","1867-256",690,"Ahmad Reshad Mubarez","احمد راشد مبارز","احمد راشد مبارز","NO","2018-11-23","Results Status : Uncertified",49
"General","01","Kabul","کابل","کابل","1-1490-20","1490-20",691,"Jamshid Iqbal","جمشید اقبال","جمشید اقبال","NO","2018-11-23","Results Status : Uncertified",330
"General","01","Kabul","کابل","کابل","1-1009-82","1009-82",692,"Mohammad Nasim Safi","محمد نسیم صافی","محمد نسیم صافی","NO","2018-11-23","Results Status : Uncertified",1382
"General","01","Kabul","کابل","کابل","1-1712-147","1712-147",693,"Sayed Nesar Hashemi","سید نثار هاشیمی","سید نثار هاشیمی","NO","2018-11-23","Results Status : Uncertified",76
"General","01","Kabul","کابل","کابل","1-1647-96","1647-96",694,"Zaher Khan Ahmadzai","ظاهر خان احمدزی","ظاهر خان احمدزی","NO","2018-11-23","Results Status : Uncertified",688
"General","01","Kabul","کابل","کابل","1-1377-119","1377-119",695,"Saranwal Abdul Jalil Mudafe","ثارنوال عبدالجلیل مدافع","ثارنوال عبدالجلیل مدافع","NO","2018-11-23","Results Status : Uncertified",530
"General","01","Kabul","کابل","کابل","1-1721-1171","1721-1171",696,"Samiullah Mahdi","سمیع الله مهدی ","سمیع الله مهدی ","NO","2018-11-23","Results Status : Uncertified",956
"General","01","Kabul","کابل","کابل","1-1757-1160","1757-1160",697,"Obaidullah Qalamyar","عبیدالله قلم یار ","عبیدالله قلم یار ","NO","2018-11-23","Results Status : Uncertified",59
"General","01","Kabul","کابل","کابل","1-1334-24","1334-24",698,"Masood Shah","مسعود شاه","مسعود شاه","NO","2018-11-23","Results Status : Uncertified",184
"General","01","Kabul","کابل","کابل","1-1343-117","1343-117",699,"Enyatullah Didar","عنایت الله دیدار","عنایت الله دیدار","NO","2018-11-23","Results Status : Uncertified",520
"General","01","Kabul","کابل","کابل","1-1504-179","1504-179",700,"Sayed Naser Shah Askarzadah","سید ناصر شاه عسکرزاده ","سید ناصر شاه عسکرزاده ","NO","2018-11-23","Results Status : Uncertified",59
"General","01","Kabul","کابل","کابل","1-1495-211","1495-211",701,"Afghani Oryakhel","افغانی اوریا  خیل","افغانی اوریا  خیل","NO","2018-11-23","Results Status : Uncertified",128
"General","01","Kabul","کابل","کابل","1-1134-1214","1134-1214",702,"Aqa Sayeed Malek Sayed Jaan","آقاسعید ملک سید جان","آقاسعید ملک سید جان","NO","2018-11-23","Results Status : Uncertified",233
"General","01","Kabul","کابل","کابل","1-1640-1102","1640-1102",703,"Qari Ahmad Reshad Khan Mamozai","قاری احمد رشاد خان مموزی","قاری احمد رشاد خان مموزی","NO","2018-11-23","Results Status : Uncertified",297
"General","01","Kabul","کابل","کابل","1-1004-14","1004-14",704,"Haji Mohammad Mulla Hamidi","حاجی محمد ملا حمیدی","حاجی محمد ملا حمیدی","NO","2018-11-23","Results Status : Uncertified",1581
"General","01","Kabul","کابل","کابل","1-1304-60","1304-60",705,"Abdul Latif Nazari","عبدالطیف نظری","عبدالطیف نظری","NO","2018-11-23","Results Status : Uncertified",551
"General","01","Kabul","کابل","کابل","1-1021-2024","1021-2024",706,"Abdul Hadi Arghandiwal","عبدالهادی ارغندیوال","عبدالهادی ارغندیوال","NO","2018-11-23","Results Status : Uncertified",2209
"General","01","Kabul","کابل","کابل","1-1012-3037","1012-3037",707,"Ahmad Shah Sangdel","احمد شاه سنگدل ","احمد شاه سنگدل ","NO","2018-11-23","Results Status : Uncertified",738
"General","01","Kabul","کابل","کابل","1-1109-112","1109-112",708,"Ogai Amil","اوگی امیل","اوگی امیل","NO","2018-11-23","Results Status : Uncertified",78
"General","01","Kabul","کابل","کابل","1-1369-122","1369-122",709,"Nooria Munsef","نوریه منصف ","نوریه منصف ","NO","2018-11-23","Results Status : Uncertified",47
"General","01","Kabul","کابل","کابل","1-1375-1180","1375-1180",710,"Mohammad Azim ","محمد عظیم ","محمد عظیم ","NO","2018-11-23","Results Status : Uncertified",14
"General","01","Kabul","کابل","کابل","1-1002-14","1002-14",711,"Sayed Mahdi Anwari","سید مهدی انوری ","سید مهدی انوری ","NO","2018-11-23","Results Status : Uncertified",150
"General","01","Kabul","کابل","کابل","1-1350-81","1350-81",712,"Hazrat Yousuf Zemarai Ahmadzai","حضرت یوسف زمری احمدزی","حضرت یوسف زمری احمدزی","NO","2018-11-23","Results Status : Uncertified",214
"General","01","Kabul","کابل","کابل","1-1446-91","1446-91",713,"Abdul Hadi Khalid","عبدالهادی خالد ","عبدالهادی خالد ","NO","2018-11-23","Results Status : Uncertified",2451
"General","01","Kabul","کابل","کابل","1-2004-116","2004-116",714,"Mohammad Humayoun Noori","محمد همایون نوری ","محمد همایون نوری ","NO","2018-11-23","Results Status : Uncertified",82
"General","01","Kabul","کابل","کابل","1-1634-8","1634-8",715,"Pariza Rahmani","پریزا رحمانی","پریزا رحمانی","NO","2018-11-23","Results Status : Uncertified",119
"General","01","Kabul","کابل","کابل","35-1883-152","1883-152",716,"Vida Saghari","ویدا ساغری","ویدا ساغری","NO","2018-11-23","Results Status : Uncertified",92
"General","01","Kabul","کابل","کابل","1-1857-201","1857-201",717,"Essa Mohammad Esmat Qane","عیسی محمد عصمت قانع","عیسی محمد عصمت قانع","NO","2018-11-23","Results Status : Uncertified",84
"General","01","Kabul","کابل","کابل","1-1632-2","1632-2",718,"Mohammad Farooq Baraki","محمد فاروق بره کی ","محمد فاروق بره کی ","NO","2018-11-23","Results Status : Uncertified",758
"General","01","Kabul","کابل","کابل","1-1403-18","1403-18",719,"Eng. Mutasel Khan Komaki","انجنیر متصل خان کومکی","انجنیر متصل خان کومکی","NO","2018-11-23","Results Status : Uncertified",1173
"General","01","Kabul","کابل","کابل","1-1170-95","1170-95",720,"Brg-Gen. Arkan Harb Ghullam Farooq Nayemi","برید جنرال ارکان حرب غلام فاروق نعیمی","برید جنرال ارکان حرب غلام فاروق نعیمی","NO","2018-11-23","Results Status : Uncertified",209
"General","01","Kabul","کابل","کابل","1-1702-10","1702-10",721,"Mohammad Jamil Karzai","محمد جمیل کرزی ","محمد جمیل کرزی ","NO","2018-11-23","Results Status : Uncertified",932
"General","01","Kabul","کابل","کابل","1-1864-127","1864-127",722,"Mirwais Stanikzai","میرویس ستانکزی","میرویس ستانکزی","NO","2018-11-23","Results Status : Uncertified",1356
"General","01","Kabul","کابل","کابل","1-1262-1163","1262-1163",723,"Mohammad Tamim Nooristani","محمد تمیم نورستانی ","محمد تمیم نورستانی ","NO","2018-11-23","Results Status : Uncertified",226
"General","01","Kabul","کابل","کابل","1-1059-149","1059-149",724,"Ghullam Qader Sakhizadah","غلام قادر سخی زاده ","غلام قادر سخی زاده ","NO","2018-11-23","Results Status : Uncertified",287
"General","01","Kabul","کابل","کابل","1-1861-257","1861-257",725,"Shafiq Mubarak Ahmadzai","شفیق مبارک احمدزی","شفیق مبارک احمدزی","NO","2018-11-23","Results Status : Uncertified",45
"General","01","Kabul","کابل","کابل","1-1045-21","1045-21",726,"Alhaj Zabiullah Nasiri","الحاج ذبیح الله نصیری","الحاج ذبیح الله نصیری","NO","2018-11-23","Results Status : Uncertified",498
"General","01","Kabul","کابل","کابل","1-1181-106","1181-106",727,"Alhaj Mohammad Dawood Paktyawal","الحاج محمد داود پکتیاوال","الحاج محمد داود پکتیاوال","NO","2018-11-23","Results Status : Uncertified",139
"General","01","Kabul","کابل","کابل","1-1656-129","1656-129",728,"Mohammad Ajmal Zurmati","محمد اجمل زرمتی ","محمد اجمل زرمتی ","NO","2018-11-23","Results Status : Uncertified",88
"General","01","Kabul","کابل","کابل","1-1351-1158","1351-1158",729,"Parwana Zamani","پروانه زمانی ","پروانه زمانی ","NO","2018-11-23","Results Status : Uncertified",464
"General","01","Kabul","کابل","کابل","1-1083-51","1083-51",730,"Drs. Frozan Fana","دکتورس فروزان فنا","دکتورس فروزان فنا","NO","2018-11-23","Results Status : Uncertified",40
"General","01","Kabul","کابل","کابل","35-1769-156","1769-156",731,"Ustad Laila Barikzai","استاد لیلا بارکزی ","استاد لیلا بارکزی ","NO","2018-11-23","Results Status : Uncertified",118
"General","01","Kabul","کابل","کابل","1-1268-48","1268-48",732,"sayed Naqibullah Hashemi","سید نقیب الله هاشمی","سید نقیب الله هاشمی","NO","2018-11-23","Results Status : Uncertified",2007
"General","01","Kabul","کابل","کابل","1-1253-98","1253-98",733,"Dr. Fraidon Noorzad","داکتر فریدون نورزاد","داکتر فریدون نورزاد","NO","2018-11-23","Results Status : Uncertified",3092
"General","01","Kabul","کابل","کابل","1-2006-161","2006-161",734,"Abdul Maqsood Hassanzadah","عبدالمقصود حسن زاده ","عبدالمقصود حسن زاده ","NO","2018-11-23","Results Status : Uncertified",73
