"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"01","Kabul",570353,"1-1826-188",567,568,"Sahel Khan",266,0.000466377839688754,393,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1333-55",453,454,"Abdul Hadi Naseri",266,0.000466377839688754,393,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1806-1167",6,6,"Shokria Jalalzai",266,0.000466377839688754,393,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1215-103",469,470,"Abdul Bari Ramin Azimi",264,0.000462871239390342,394,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1609-15",746,747,"Nasir Ahmad Ensaf",263,0.000461117939241137,395,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1640-1102",702,703,"Qari Ahmad Reshad Khan Mamozai",261,0.000457611338942725,396,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1348-181",551,552,"Dr. Ghullam Dastgir Elyas",260,0.000455858038793519,397,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1079-1166",573,574,"Alhaj Mohammad Omer Marjan",259,0.000454104738644313,398,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1584-44",245,245,"Shakila Ibrahim",258,0.000452351438495107,399,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1346-1017",568,569,"Commander Mir Alam Haqpal",256,0.000448844838196696,400,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1078-11",452,453,"Mustafa Arian Tarakhel",255,0.00044709153804749,401,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1392-27",430,431,"Khan Mohammad Khuram",255,0.00044709153804749,401,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1151-60",668,669,"Dr. Masooda Jalal",250,0.000438325037301461,402,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1244-82",660,661,"Haji Gull Rahman Rahmani Mangal",250,0.000438325037301461,402,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1076-50",88,88,"haji Sekandar Fraji",249,0.000436571737152255,403,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1603-74",506,507,"Sayed Rohullah Hussaini",248,0.000434818437003049,404,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1324-1020",447,448,"Abdul Qayoum Naderi",246,0.000431311836704637,405,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1679-176",306,306,"Noor Mohammad Ramozi",246,0.000431311836704637,405,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1213-174",121,121,"Khatera Isshaqzai",246,0.000431311836704637,405,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1886-173",463,464,"Yasamin Sarwari",245,0.000429558536555431,406,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1876-138",87,87,"Fazel Menallah Momtaz",245,0.000429558536555431,406,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1096-16",151,151,"Alhaj Shir Aqa Mohammadi",243,0.00042605193625702,407,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1855-1186",104,104,"Abdul Mujib Safi Babrak",243,0.00042605193625702,407,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1773-159",742,743,"Abdul Hai Maalek",242,0.000424298636107814,408,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1599-36",256,256,"Sayed Mustafa Miri",242,0.000424298636107814,408,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1032-1049",674,675,"Eng. Azimullah Esmati",241,0.000422545335958608,409,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1566-58",68,68,"Mohammad Yar Stanikzai",241,0.000422545335958608,409,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1800-1165",754,755,"Mohammad Ibrahim Az-har",240,0.000420792035809402,410,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1323-113",663,664,"Alhaj Mohammad Hashem Karimi",240,0.000420792035809402,410,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1474-220",440,441,"Khwaja Mohammad Musa Fariwar",240,0.000420792035809402,410,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1252-184",580,581,"Gullabuddin Rasekh",239,0.000419038735660196,411,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1572-26",252,252,"Gen. Mohammad Asef Jabarkhel",239,0.000419038735660196,411,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1643-83",769,770,"Temorshah Ayoubzai",238,0.000417285435510991,412,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1180-43",459,460,"Dr. Homa Zinat",237,0.000415532135361785,413,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1134-1214",701,702,"Aqa Sayeed Malek Sayed Jaan",236,0.000413778835212579,414,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1863-111",586,587,"Najibullah Azad",235,0.000412025535063373,415,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1088-177",390,391,"Abdul Baqi Samandar",235,0.000412025535063373,415,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1059-149",723,724,"Ghullam Qader Sakhizadah",233,0.000408518934764961,416,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1192-180",419,420,"Dr. Maari Vida Safar",233,0.000408518934764961,416,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-2009-1107",125,125,"Phd. Mohammad Dawood Rawosh",233,0.000408518934764961,416,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1660-49",435,436,"Hedayatullah Taheri",232,0.000406765634615756,417,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1480-52",69,69,"Alhaj Farid Khan Zurmati",231,0.00040501233446655,418,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1629-87",438,439,"Anisa Maqsoodi",230,0.000403259034317344,419,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1642-118",645,646,"Mohammad Halim Amini",228,0.000399752434018932,420,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1385-26",263,263,"Mustafa Nikzad",227,0.000397999133869726,421,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1359-3057",148,148,"Mohammad Edris Stanikzai",224,0.000392739233422109,422,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1158-23",549,550,"Dr. Samim Shamsi",223,0.000390985933272903,423,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1706-90",498,499,"Frozan Khalilyar",222,0.000389232633123697,424,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1752-137",22,22,"Alhaj Mohammad Mosadeq Muqset",222,0.000389232633123697,424,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1399-63",173,173,"Habib Zaki Rohgar",221,0.000387479332974491,425,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1409-1030",446,447,"Sayed Jawid Andesh",220,0.000385726032825285,426,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1554-13",276,276,"Mohammad Dawood Babur",219,0.00038397273267608,427,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1573-1089",346,346,"Dr. Aslam Khan Mirdadi",214,0.00037520623193005,428,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1497-139",795,796,"Sayed Rohullah Sadat Naseri",213,0.000373452931780845,429,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1760-162",379,380,"Dr. Faridullah sefat",210,0.000368193031333227,430,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1413-184",189,189,"Karimullah Akhondzadah",210,0.000368193031333227,430,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1511-194",244,244,"Abdul Qudos Jawzjani",201,0.000352413329990374,431,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1716-150",39,39,"Rahela Jafari",201,0.000352413329990374,431,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1695-167",295,295,"Hawa Alam Nooristani",200,0.000350660029841169,432,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1285-19",606,607,"Fazel Rahman Sofizadah",198,0.000347153429542757,433,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1729-1043",365,366,"Abdul Hadi Miran",198,0.000347153429542757,433,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1784-3072",135,135,"Sayed Assadullah Hashimi",198,0.000347153429542757,433,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1284-32",208,208,"Sayed Baqer Mohseni Kazemi",197,0.000345400129393551,434,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1352-1058",3,3,"Farzana Rezaye",197,0.000345400129393551,434,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1815-140",78,78,"Khesraw Khalid",196,0.000343646829244345,435,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1434-31",550,551,"Anisa Turk",193,0.000338386928796728,436,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1725-128",315,315,"Eng. Shams Rahman Shams",192,0.000336633628647522,437,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1262-1163",722,723,"Mohammad Tamim Nooristani",191,0.000334880328498316,438,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1331-29",531,532,"Mohammad Haroon Formoli",189,0.000331373728199904,439,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1658-90",491,492,"Qari Zabiullah Tarakhel",189,0.000331373728199904,439,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1575-175",414,415,"Mohammad Rafiq shirzad",189,0.000331373728199904,439,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1051-43",150,150,"Dr. Sayed Makhdom Rahin",189,0.000331373728199904,439,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1556-70",794,795,"Adela Bahram Nezami",188,0.000329620428050698,440,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1500-1164",225,225,"Qadam Ali Khadem",187,0.000327867127901493,441,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1421-196",624,625,"Najiba Fetrat",185,0.000324360527603081,442,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1211-78",172,172,"Abdul Sabor Gardizi",185,0.000324360527603081,442,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1710-163",54,54,"Abdul Basir Khalili Yousufzai",185,0.000324360527603081,442,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1739-1044",741,742,"Jamshid Sofizadah",183,0.000320853927304669,443,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1719-1162",63,63,"Enjila Bafaiz",182,0.000319100627155463,444,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1387-1081",281,281,"Mohammad sharif Omarzai",180,0.000315594026857052,445,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1538-13",48,48,"Frozan Dawoodzai",180,0.000315594026857052,445,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1350-81",711,712,"Hazrat Yousuf Zemarai Ahmadzai",179,0.000313840726707846,446,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1820-136",284,284,"Mohammad Abid Andarabi",177,0.000310334126409434,447,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1018-70",420,421,"Zergull Etefaaq Sahak",176,0.000308580826260228,448,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"35-1832-153",605,606,"Jubran",175,0.000306827526111022,449,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1732-171",109,109,"Habiba Qaderi",175,0.000306827526111022,449,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1788-1069",592,593,"Khalid Khan Ghaznawi",174,0.000305074225961817,450,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1372-3070",653,654,"Noor Habib Hasir",172,0.000301567625663405,451,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1859-147",472,473,"Khwaja Khalilullah Sediqyar",171,0.000299814325514199,452,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1191-1055",191,191,"Somaya Bayat Kazemi",170,0.000298061025364993,453,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1638-148",457,458,"Ziaullhaq Shams",169,0.000296307725215787,454,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1636-75",434,435,"Mansoor Ahmad Ahmadzai",169,0.000296307725215787,454,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1526-1023",93,93,"Zewaruddin Zewar",168,0.000294554425066582,455,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1189-2027",80,80,"Maari",166,0.00029104782476817,456,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-2002-1033",177,177,"Leyaqat Ali Faramarz",165,0.000289294524618964,457,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1156-37",74,74,"Mohammad Salim Paigir",165,0.000289294524618964,457,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1254-21",782,783,"Dr. Abdul Basir Ranjbar",164,0.000287541224469758,458,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1170-95",719,720,"Brg-Gen. Arkan Harb Ghullam Farooq Nayemi",164,0.000287541224469758,458,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1267-3064",342,342,"Amanullah Tarin",164,0.000287541224469758,458,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1831-147",137,137,"Deen Mohammad Darwishi",163,0.000285787924320552,459,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1303-53",460,461,"Samimullah sultani",162,0.000284034624171347,460,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"35-1360-155",659,660,"Haji Azizullah Habibi",160,0.000280528023872935,461,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1295-207",439,440,"Dr. Tobi Azami",159,0.000278774723723729,462,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1726-121",687,688,"Mohammad Aref Nooristani",158,0.000277021423574523,463,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1376-1203",350,350,"Qudsia Alokozai",158,0.000277021423574523,463,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1844-1193",358,359,"Mirwais Ansar Mangal",157,0.000275268123425317,464,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1005-179",174,174,"Mohammad Azam Azami Dehsabzi",157,0.000275268123425317,464,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1854-144",108,108,"Eidi Mohammad Shareqi",157,0.000275268123425317,464,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1001-89",493,494,"Haji Shafiqullah Ghorbandi",155,0.000271761523126906,465,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1741-1070",4,4,"sayed Shah Mahmood Malekzadah",155,0.000271761523126906,465,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1056-3054",316,316,"Sayed Mohammad Rashid Naserzadah",154,0.0002700082229777,466,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1674-1093",26,26,"Mohammad Shafiq Haqyar",154,0.0002700082229777,466,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1334-24",697,698,"Masood Shah",153,0.000268254922828494,467,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1579-62",449,450,"ghullam Mohammad Panjshiri",153,0.000268254922828494,467,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1772-1157",230,230,"Abdullah Kohbandi",153,0.000268254922828494,467,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1449-128",354,355,"Mohammad Younus Wayar",152,0.000266501622679288,468,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-2005-1176",13,13,"Ustad Jafari",152,0.000266501622679288,468,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1203-73",479,480,"Alhaj Abdul Sami Arefi",151,0.000264748322530082,469,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1814-146",770,771,"Abdul Wakil Rashidi",150,0.000262995022380876,470,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1723-1204",499,500,"Hamasa Sadat",150,0.000262995022380876,470,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1512-131",112,112,"Dr. Wahidullah Ahmadzai",150,0.000262995022380876,470,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1608-44",487,488,"Ramesh Noori",149,0.000261241722231671,471,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1102-3069",293,293,"Abdul Qader Haidari",149,0.000261241722231671,471,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1050-42",57,57,"Nasrullah Mesbah",149,0.000261241722231671,471,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1003-13",168,168,"Freshta Farah",148,0.000259488422082465,472,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1848-195",749,750,"Bashir Ahmad Bezhan",147,0.000257735121933259,473,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1255-3",639,640,"Zeba Safa",146,0.000255981821784053,474,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1128-174",632,633,"Mohammad Naser Babakarkhel",146,0.000255981821784053,474,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1082-84",352,353,"Abdal Amin Haqjo",146,0.000255981821784053,474,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1877-1097",366,367,"Eng. Abdul Satar Azizi",145,0.000254228521634847,475,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1822-141",159,159,"Mohammad Yousuf Nawabi",145,0.000254228521634847,475,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1043-94",126,126,"Mohammad Nabi Baraki",145,0.000254228521634847,475,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1471-1085",600,601,"Parwin Zafar Ahadi",143,0.000250721921336436,476,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1365-1108",473,474,"Abdul Khaibar Hotak",143,0.000250721921336436,476,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1373-3061",260,260,"Shahla Naseri Barikzai",142,0.00024896862118723,477,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1416-139",669,670,"Assadullah Karimi",141,0.000247215321038024,478,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1404-1012",672,673,"Sherabuddin Sayar",139,0.000243708720739612,479,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1896-158",56,56,"Mohammad Shoaib Iqbal Zazai",139,0.000243708720739612,479,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1002-14",710,711,"Sayed Mahdi Anwari",138,0.000241955420590406,480,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1242-34",227,227,"Kamela Aimaq",138,0.000241955420590406,480,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1383-171",403,404,"Pashtana Arabzai",137,0.0002402021204412,481,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1011-2",314,314,"Abdul Rezaq Ismaili",137,0.0002402021204412,481,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1558-80",183,183,"Saifuddin Shahab",137,0.0002402021204412,481,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1345-105",603,604,"Dr. Mohammad Younus Karimi",135,0.000236695520142789,482,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1264-1041",396,397,"Anwar Khan Shamali",135,0.000236695520142789,482,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1131-1024",369,370,"Najibullah Haidari",134,0.000234942219993583,483,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1458-117",43,43,"Abdul Qadir Sadeqyar",134,0.000234942219993583,483,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1093-76",514,515,"Kulsom",133,0.000233188919844377,484,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1019-41",367,368,"Ahmad Reza Noori",133,0.000233188919844377,484,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1015-1063",282,282,"Mohammad Urfani",133,0.000233188919844377,484,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1408-111",209,209,"Mohammad Shafiq Basharyar",133,0.000233188919844377,484,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1840-1057",254,254,"Sayed Asghar Ashraq",132,0.000231435619695171,485,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1435-57",388,389,"saifurahman Gharwal",131,0.000229682319545965,486,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1407-113",40,40,"Abida Homa Azizi",130,0.00022792901939676,487,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1624-214",409,410,"Dr. Abdul Ahad suhrabi",128,0.000224422419098348,488,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1016-168",356,357,"Ghullam Farooq Mojadidi",128,0.000224422419098348,488,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1610-5",270,270,"Ghullam Mohaiuddin Alokozai",128,0.000224422419098348,488,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1181-106",726,727,"Alhaj Mohammad Dawood Paktyawal",127,0.000222669118949142,489,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-2007-164",633,634,"Alhaj Sharifullah Kamawal",126,0.000220915818799936,490,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1199-17",300,300,"Phd. Lutfullah Safi",126,0.000220915818799936,490,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1269-2",478,479,"Farah Diba Shahzad",125,0.00021916251865073,491,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1510-185",188,188,"Dr. Ahmad Tamim Rahman",124,0.000217409218501524,492,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1405-112",10,10,"Abdul Ghafar Faizi Zadran",124,0.000217409218501524,492,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1354-109",634,635,"Mohammad Aalem Kohkan",122,0.000213902618203113,493,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1802-3065",595,596,"Shahzad Gull Musleh Zazai",122,0.000213902618203113,493,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1747-181",149,149,"Sayed Paiwand Ali Sajadi",122,0.000213902618203113,493,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1482-148",38,38,"Eng. Mohammad Dawood Yousufzai",121,0.000212149318053907,494,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1171-71",676,677,"Alhaj Jalaluddin Fakhri",120,0.000210396017904701,495,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1340-8",751,752,"Aminullah Patyani",119,0.000208642717755495,496,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1298-54",657,658,"Alhaj Hamidullah Bakhshi",117,0.000205136117457084,497,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1839-1177",465,466,"Eng. Hamid Rahman",117,0.000205136117457084,497,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1817-131",237,237,"Sanaullah Mukhles",117,0.000205136117457084,497,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1008-143",99,99,"Farida Sahar",117,0.000205136117457084,497,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1634-8",714,715,"Pariza Rahmani",116,0.000203382817307878,498,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1460-217",640,641,"Mumtaz Yousufzai",116,0.000203382817307878,498,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1630-1022",400,401,"Nazar Mohammad Isshaqzai",116,0.000203382817307878,498,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1256-120",681,682,"Sayed Karim Mansoor",113,0.00019812291686026,499,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1544-3",145,145,"Farida Sediqi",113,0.00019812291686026,499,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1828-163",641,642,"Khalilullah Shinwari",111,0.000194616316561849,500,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1070-77",662,663,"Sultan Mansoor Osmani",110,0.000192863016412643,501,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1112-1067",294,294,"Mohammad Taher Ebadi",110,0.000192863016412643,501,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1108-215",670,671,"Abdul Wahab Kabuli",108,0.000189356416114231,502,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1727-135",424,425,"Faiz Mohammad Daqiq",106,0.000185849815815819,503,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1063-67",235,235,"Dr. Zuhra Nawabi",105,0.000184096515666613,504,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1053-1053",571,572,"Abdul Khaleq Ramesh Salemi",104,0.000182343215517408,505,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1138-3053",153,153,"Ahmadullah Aksir",104,0.000182343215517408,505,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1085-3062",621,622,"Razuddin Fakhri",103,0.000180589915368202,506,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1650-89",382,383,"Mohammad Nazir Hafizi",103,0.000180589915368202,506,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1485-63",631,632,"Abdul Mohammad Elham Nadi",102,0.000178836615218996,507,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1754-131",579,580,"Mohammad Aref Wardag",102,0.000178836615218996,507,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1699-12",368,369,"Naqibullah Faizi",102,0.000178836615218996,507,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1315-24",17,17,"Sayed Saifullah Sadat",102,0.000178836615218996,507,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1044-166",305,305,"Mohammad Osman Taheri",101,0.00017708331506979,508,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1208-114",471,472,"Deplom Eng. Noor Gull Mangal",100,0.000175330014920584,509,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1091-1104",118,118,"Fatema Akbari",99,0.000173576714771378,510,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1858-1179",343,343,"Emal Burhan Wardak",98,0.000171823414622173,511,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1155-102",124,124,"Kalimullah Hamsukhan",98,0.000171823414622173,511,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1277-164",529,530,"Eng. Fazelhaq Hemati",97,0.000170070114472967,512,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1371-3059",783,784,"Dr. Ali Asghar Paiman",96,0.000168316814323761,513,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1486-139",588,589,"Zabiullah Laho Zazai",95,0.000166563514174555,514,"2019-05-15","Results Status : Certified"
