"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_name_dari","candidate_name_pashto","candidate_votes","vote_share","candidate_rank","results_date","results_status"
1,"Kabul",570353,"1-1852-180",758,759,"Fawzia Hariri","فوزیه حریری","فوزیه حریری",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1765-3039",540,541,"Mahmood Haidari","محمود حیدری","محمود حیدری",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1516-3044",395,396,"Qazi Mohammad Isshaq Farjad","قاضی محمد اسحاق فرجاد","قاضی محمد اسحاق فرجاد",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1126-1073",299,299,"Mohammad Khalid Farahi","محمد خالد فراهی","محمد خالد فراهی",48,0.0000841584071618805,547,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1110-121",739,740,"Dr. Karima Kohistani","داکتر کریمه کوهستانی","داکتر کریمه کوهستانی",47,0.0000824051070126746,548,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1450-1083",337,337,"Shah Gull Rezaye","شاه گل رضایی","شاه گل رضایی",46,0.0000806518068634688,549,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1527-169",313,313,"Maliha Joya","ملیحه جویا","ملیحه جویا",46,0.0000806518068634688,549,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1424-173",132,132,"Shaima Rahimi","شیما رحیمی ","شیما رحیمی ",45,0.0000788985067142629,550,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1280-1202",596,597,"Jamila Noorzai Raufi","جمیله نورزی روفی ","جمیله نورزی روفی ",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1678-1161",406,407,"Ghullam Rabani Noori","غلام ربانی نوری ","غلام ربانی نوری ",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1279-222",140,140,"Mariam Yousufi","مریم یوسفی","مریم یوسفی",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1895-177",138,138,"sayed Ibrahim Hashemi","سید ابراهیم هاشیمی ","سید ابراهیم هاشیمی ",44,0.0000771452065650571,551,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1369-122",708,709,"Nooria Munsef","نوریه منصف ","نوریه منصف ",43,0.0000753919064158512,552,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1867-256",689,690,"Ahmad Reshad Mubarez","احمد راشد مبارز","احمد راشد مبارز",43,0.0000753919064158512,552,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1843-141",203,203,"Mahsa Qurbani","مهسا قربانی ","مهسا قربانی ",43,0.0000753919064158512,552,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1722-145",198,198,"Dr. Sayed Abdul Wahab Rahmani","داکترسید عبدالوهاب رحمانی","داکترسید عبدالوهاب رحمانی",42,0.0000736386062666454,553,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1845-3038",196,196,"Shakila Nawid","شکیلا نوید","شکیلا نوید",42,0.0000736386062666454,553,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1631-1210",131,131,"Laila Ali","لیلا علی ","لیلا علی ",42,0.0000736386062666454,553,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1742-3041",456,457,"Eng. Nasir Ahamd Saleh","انجینر نصیر احمد صالح","انجینر نصیر احمد صالح",41,0.0000718853061174396,554,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1656-129",727,728,"Mohammad Ajmal Zurmati","محمد اجمل زرمتی ","محمد اجمل زرمتی ",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1794-255",679,680,"Mawlawi Mohammad Mustafa Barikzai","مولوی محمد مصطفی بارکزی","مولوی محمد مصطفی بارکزی",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1462-29",581,582,"Haji Jalaluddin Salehi","حاجی جلال الدین صالحی","حاجی جلال الدین صالحی",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1744-146",537,538,"Abdul Gheyas Kamran","عبدالغیاث کامران","عبدالغیاث کامران",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1737-251",166,166,"Mawezuddin Osmani","موعیزالدین عثمانی","موعیزالدین عثمانی",40,0.0000701320059682337,555,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1861-257",724,725,"Shafiq Mubarak Ahmadzai","شفیق مبارک احمدزی","شفیق مبارک احمدزی",38,0.000066625405669822,556,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"35-1549-159",616,617,"Kako Jaan Neyazai","کاکو جان نیازی","کاکو جان نیازی",38,0.000066625405669822,556,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1218-1206",745,746,"Dr. Mir Latifa Begnezhad","داکتر میر لطیفه بیگ نژاد","داکتر میر لطیفه بیگ نژاد",37,0.0000648721055206162,557,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1452-3058",611,612,"Sayed Hassan Hussaini","سید حسن حسینی ","سید حسن حسینی ",37,0.0000648721055206162,557,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1757-1160",696,697,"Obaidullah Qalamyar","عبیدالله قلم یار ","عبیدالله قلم یار ",36,0.0000631188053714103,558,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1104-46",302,302,"Assadullah Waziri","اسد الله وزیری","اسد الله وزیری",36,0.0000631188053714103,558,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1366-1212",359,360,"Sayed Abdullah Sadat","سید عبدالله سادات ","سید عبدالله سادات ",34,0.0000596122050729987,559,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1083-51",729,730,"Drs. Frozan Fana","دکتورس فروزان فنا","دکتورس فروزان فنا",33,0.0000578589049237928,560,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1507-10",557,558,"Eng. Mohammad Amin Karim","انجنیرمحمد امین کریم","انجنیرمحمد امین کریم",33,0.0000578589049237928,560,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1798-2158",340,340,"Hafizullah Barikzai","حفیظ الله بارکزی ","حفیظ الله بارکزی ",33,0.0000578589049237928,560,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1491-1213",778,779,"Dr. Sarfaraz Safi","دوکتور سرفراز صافی ","دوکتور سرفراز صافی ",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1154-123",572,573,"Mohammad Ayoub Osmani","محمد ایوب عثمانی","محمد ایوب عثمانی",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1830-161",538,539,"Mohammad Jawad Habibi","محمد جواد حبیبی","محمد جواد حبیبی",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1847-3055",402,403,"Khoshhal Yari Ahmadzai","خوشحال یاری احمدزی","خوشحال یاری احمدزی",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1897-183",387,388,"Ghullam Fardin Shaaba","غلام فردین شابه ","غلام فردین شابه ",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1146-1087",240,240,"Samira Lame","سمیرا لامع","سمیرا لامع",32,0.000056105604774587,561,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1498-1175",520,521,"Eng. Mawlagull Ahmadzai","انجنیر مولا گل احمدزی ","انجنیر مولا گل احمدزی ",31,0.0000543523046253811,562,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1767-150",504,505,"Safiullah Sultani","صفی الله سلطانی","صفی الله سلطانی",31,0.0000543523046253811,562,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1395-1072",626,627,"Dr. Ahmad Wahid Khalid","داکتر احمد وحید خالد ","داکتر احمد وحید خالد ",29,0.0000508457043269694,563,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1675-186",445,446,"Mohammad Nayem Mustafa Hussainkhel","محمد نعیم مصطفی حسین خیل","محمد نعیم مصطفی حسین خیل",29,0.0000508457043269694,563,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1107-145",613,614,"Shekeba Kakar Sadat","شکیبا کاکرسادات ","شکیبا کاکرسادات ",28,0.0000490924041777636,564,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1801-187",761,762,"Mohammad Elyas Shams","محمد الیاس شمس","محمد الیاس شمس",27,0.0000473391040285578,565,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1836-172",642,643,"Sayed Sardar Aqa Shamshiri","سید سردار آقا شمشیری","سید سردار آقا شمشیری",27,0.0000473391040285578,565,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1618-1191",612,613,"Sayed Hamed Daqiq","سید حامد دقیق ","سید حامد دقیق ",27,0.0000473391040285578,565,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1731-110",744,745,"Abdul Kabir","عبدالکبیر","عبدالکبیر",25,0.0000438325037301461,566,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1517-118",535,536,"Enayatullah Kakar","عنایت الله کاکر","عنایت الله کاکر",25,0.0000438325037301461,566,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1792-203",181,181,"Sahebzada Mohammad Wali Mutaqi","صاحب زاده محمد ولی  متقی","صاحب زاده محمد ولی  متقی",25,0.0000438325037301461,566,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1476-1101",590,591,"Mohammad Mahdi Hussainyar","محمد  مهدی حسنیار","محمد  مهدی حسنیار",24,0.0000420792035809402,567,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1503-1199",157,157,"Eng. Karimullah Waziri"," انجنیر کریم الله وزیری"," انجنیر کریم الله وزیری",24,0.0000420792035809402,567,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1363-1188",541,542,"Noor Ahmad Noori Shaki","نوراحمد نوری شاکی","نوراحمد نوری شاکی",23,0.0000403259034317344,568,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1316-2",264,264,"Mohmood Hanif ","محمود حنیف","محمود حنیف",23,0.0000403259034317344,568,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1834-118",677,678,"Kabul Khan Tadbir Zurmati","کابل خان تدبیر زرمتی","کابل خان تدبیر زرمتی",22,0.0000385726032825285,569,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1615-1099",530,531,"Mohammad Zalmai Afghanyar Popal"," محمد زلمی افغانیار پوپل"," محمد زلمی افغانیار پوپل",21,0.0000368193031333227,570,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1887-162",236,236,"Masooda Qazi Waziri","مسعوده قاضی وزیری","مسعوده قاضی وزیری",21,0.0000368193031333227,570,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1523-104",421,422,"Haji Abdullah Mulla Brother","حاجی  عبدالله ملا برادر","حاجی  عبدالله ملا برادر",20,0.0000350660029841169,571,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1123-129",233,233,"Sayed Ahmad Burhani","سید احمد برهانی","سید احمد برهانی",20,0.0000350660029841169,571,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1026-1019",646,647,"Alhaj Omar Gull Momand","الحاج عمر ګل مومند","الحاج عمر ګل مومند",16,0.0000280528023872935,572,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1835-1197",214,214,"Farid Delawar","فرید دلاور ","فرید دلاور ",15,0.0000262995022380876,573,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1528-31",211,211,"Ghullam Reza Barati","غلام رضابراتی","غلام رضابراتی",15,0.0000262995022380876,573,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1620-151",561,562,"Ghullam Sarwar Sakhizad","غلام سرور سخی زاد","غلام سرور سخی زاد",14,0.0000245462020888818,574,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1692-1185",648,649,"Ghullam Mujtaba Qais","غلام مجتبی قیس ","غلام مجتبی قیس ",13,0.000022792901939676,575,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1054-1079",565,566,"Murtaza Ashraq","مرتضی اشراق","مرتضی اشراق",13,0.000022792901939676,575,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1097-198",601,602,"Mohammad Zia Yari","محمد ضیا یاری","محمد ضیا یاری",12,0.0000210396017904701,576,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1290-46",497,498,"Babrak Haqyar","ببرک حقیار","ببرک حقیار",12,0.0000210396017904701,576,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1774-142",490,491,"Temorshah Bashar","تیمورشاه بشار","تیمورشاه بشار",12,0.0000210396017904701,576,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1375-1180",709,710,"Mohammad Azim ","محمد عظیم ","محمد عظیم ",11,0.0000192863016412643,577,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1378-159",204,204,"Khaleqdad Balaaghi","خالقداد بلاغی ","خالقداد بلاغی ",11,0.0000192863016412643,577,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1736-1062",553,554,"Sayed Hamza Hashimi Balkhi","سید همزه هاشمی بلخی","سید همزه هاشمی بلخی",10,0.0000175330014920584,578,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1735-1071",532,533,"Haji Khalil Ahmad Ahmadi","حاجی خلیل احمد  احمدی","حاجی خلیل احمد  احمدی",9,0.0000157797013428526,579,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1362-1094",503,504,"Mohammad Dawood Shadan","محمد داود شادان","محمد داود شادان",7,0.0000122731010444409,580,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1057-1095",417,418,"Dawood Maleyar Mohaiuddin ","داود ملیار محی الدین ","داود ملیار محی الدین ",7,0.0000122731010444409,580,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1833-165",602,603,"Mohammad Essa Ahmadi","محمد عیسی احمد ی","محمد عیسی احمد ی",6,0.0000105198008952351,581,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1060-1170",755,756,"Sayed Jawid Altaf","سید جاوید الطاف ","سید جاوید الطاف ",4,0.00000701320059682337,582,"2019-05-15","Results Status : Certified"
2,"Kapisa",38641,"2-1249-103",34,34,"Mirdaad Khan Nejrabi","میرداد خان نجرابی ","میرداد خان نجرابی ",5849,0.151367718226754,1,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1685-42",21,21,"Eng. Mir Haidar Afzali","انجینر میر حیدر افضلی ","انجینر میر حیدر افضلی ",5370,0.138971558707073,2,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-201-1142-13",15,15,"Gen. Mohammad Iqbal Safi"," جنرال محمد اقبال صافی"," جنرال محمد اقبال صافی",5355,0.138583369995601,3,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1397-22",2,2,"Abdul Zaher Hakimzadah","عبدالظاهر حکیم زاده","عبدالظاهر حکیم زاده",2325,0.0601692502782019,4,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1545-48",4,4,"Shukrullah Mohammadi","شکرالله محمدی","شکرالله محمدی",1591,0.0411738826634921,5,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1250-33",26,26,"Shejauddin Murad","شجاع الدین مراد ","شجاع الدین مراد ",1434,0.037110840816749,6,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1274-34",33,33,"Khadija Elham Khalili","خدیجه الهام خلیلی","خدیجه الهام خلیلی",1378,0.0356616029605859,7,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1269-86",23,23,"Mawlana Abdul Maroof Waaseq","مولانا عبدالمعروف واثق","مولانا عبدالمعروف واثق",1279,0.0330995574648689,8,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1437-37",31,31,"Abdul Hakim = Khwaja Padshah"," عبدالحکیم= خواجه پادشاه "," عبدالحکیم= خواجه پادشاه ",1124,0.0290882741129888,9,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1541-25",5,5,"Saara Sirat","ساره سیرت","ساره سیرت",1085,0.0280789834631609,10,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1637-62",28,28,"Mohammad Shafiq Alawi","محمد شفیق علوی ","محمد شفیق علوی ",970,0.0251028700085402,11,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1161-81",17,17,"Mohammad Nader Khalid","محمدنادر خالد","محمدنادر خالد",900,0.0232913226883362,12,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1162-113",32,32,"Khalida Hakimi","خالده حکیمی ","خالده حکیمی ",879,0.022747858492275,13,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1318-109",14,14,"Qazi Ahmadi Ahmadi","قاضی احمدی  احمدی","قاضی احمدی  احمدی",769,0.0199011412748117,14,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1305-123",9,9,"Alhaj Mohammad Masoom Khan Hashemi","الحاج محمدمعصوم خان هاشمی","الحاج محمدمعصوم خان هاشمی",711,0.0184001449237856,15,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1186-115",1,1,"Mohammad Faazel Safi","محمدفاضل صافی","محمدفاضل صافی",702,0.0181672316969023,16,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1009-68",18,18,"Abdul Wakil Jalili","عبدالوکیل جلیلی","عبدالوکیل جلیلی",679,0.0175720090059781,17,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1141-10",19,19,"Nazar Mohammad Mohammadi","نظرمحمد محمدی","نظرمحمد محمدی",663,0.0171579410470744,18,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1390-73",10,10,"Qazi Abdul Razaaq Nejrabi","قاضی عبدالرزاق نجرابی","قاضی عبدالرزاق نجرابی",651,0.0168473900778965,19,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1225-4",3,3,"Mohammad Rafi Safi","محمد رفیع صافی ","محمد رفیع صافی ",613,0.0158639786755001,20,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1461-40",16,16,"Rahima Shams Kohistani","رحیمه شمس کوهستانی","رحیمه شمس کوهستانی",558,0.0144406200667685,21,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1297-4",8,8,"Qari Omid Safi","قاری امید صافی","قاری امید صافی",483,0.0124996765094071,22,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1593-87",35,35,"Fazel Hadi Ahmadi","فضل هادی احمدی ","فضل هادی احمدی ",418,0.0108175254263606,23,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1273-83",24,24,"Dr. Mohammad Nayem Safi","داکتر محمد نعیم صافی","داکتر محمد نعیم صافی",416,0.0107657669314976,24,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1210-85",22,22,"Talib Jaan Safi","طالب جان صافی ","طالب جان صافی ",401,0.0103775782200254,25,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1174-110",6,6,"Tahera Mirzadah","طاهره میرزاده ","طاهره میرزاده ",326,0.00843663466266401,26,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1149-59",13,13,"Gull Ahmad Safi","گل احمد صافی ","گل احمد صافی ",283,0.00732382702311017,27,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1553-92",12,12,"Rohullah Safi","روح الله صافی ","روح الله صافی ",269,0.00696151755906938,28,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1389-35",29,29,"Dr. Humma Shamim","داکتر هما شمیم ","داکتر هما شمیم ",267,0.00690975906420641,29,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1290-26",25,25,"Akhondzadah Abdul Salam Jawad","آخندزاده عبدالسلام جواد","آخندزاده عبدالسلام جواد",250,0.00646981185787117,30,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1505-119",7,7,"Razia Saadat Habibi","راضیه سعادت حبیبی","راضیه سعادت حبیبی",191,0.00494293625941358,31,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1081-112",20,20,"Nooria Kohistani","نوریه کوهستانی","نوریه کوهستانی",186,0.00481354002225615,32,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1133-3",27,27,"Najibullah Rahimi Safi","نجیب الله رحیمی صافی","نجیب الله رحیمی صافی",151,0.00390776636215419,33,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1265-90",30,30,"Aaqel Khan Tagabi","عاقل خان تگابی ","عاقل خان تگابی ",101,0.00261380399057995,34,"2019-01-24","Results Status : Certified"
2,"Kapisa",38641,"2-1266-54",11,11,"Haji Aqa Jaan Sayedi","حاجی آقاجان سیدی","حاجی آقاجان سیدی",14,0.000362309464040786,35,"2019-01-24","Results Status : Certified"
3,"Parwan",86028,"3-1593-34",16,16,"Abdul Aziz - Humayoun Harirod","عبدالعزیز - همایون هریرود","عبدالعزیز - همایون هریرود",14690,0.17075835774399,1,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1093-1",12,12,"Alhaj Mir Rahman Rahmani","الحاج میر رحمن  رحمانی","الحاج میر رحمن  رحمانی",10693,0.124296740596085,2,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1541-2",1,1,"Sediq Ahmad Osmani","صدیق احمد  عثمانی","صدیق احمد  عثمانی",9961,0.115787883014832,3,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1441-18",17,17,"Alhaj Abdul Zaher Salangi","الحاج عبدالظاهر سالنگی","الحاج عبدالظاهر سالنگی",9329,0.108441437671456,4,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1309-32",11,11,"Abdul Satar Khawasi","عبدالستار خواصی","عبدالستار خواصی",8025,0.0932835820895522,5,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1306-4",7,7,"Zakia Sangin","ذکیه سنگین","ذکیه سنگین",5415,0.0629446226809876,6,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1249-42",25,25,"Alhaj Mohammadagull Mujahid","الحاج محمدا گل مجاهد","الحاج محمدا گل مجاهد",4648,0.0540289208164784,7,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1585-16",2,2,"Mohammad Munib Hadad","محمد منیب حداد","محمد منیب حداد",3094,0.0359650346398847,8,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1461-21",6,6,"Alhaj Nesaruddin Baryalai","الحاج نثارالدین بریالی ","الحاج نثارالدین بریالی ",2943,0.0342097921606919,9,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1177-15",24,24,"Master Samea Azizi Sadat","ماستر سامعه عزیزی سادات","ماستر سامعه عزیزی سادات",2900,0.0337099548984052,10,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1273-3",3,3,"Palwasha Ismailzadah","پلوشه اسماعیل زاده","پلوشه اسماعیل زاده",2536,0.0294787743525364,11,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1174-37",5,5,"Qari Abdul Jalil Ayar","قاری عبدالجلیل عیار","قاری عبدالجلیل عیار",2130,0.0247593806667597,12,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1437-25",27,27,"Mujahid Mowahid Ibrahimi","مجاهد موحد ابراهیمی","مجاهد موحد ابراهیمی",1689,0.0196331426977263,13,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1305-23",8,8,"Dr. Abdul Satar Amiri","داکتر عبدالستار امیری","داکتر عبدالستار امیری",1596,0.0185520993165016,14,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1157-24",9,9,"Dr. Mohammad Shafi Mushfeq","داکتر محمد شفیع مشفق","داکتر محمد شفیع مشفق",1502,0.0174594318128981,15,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1198-27",14,14,"Malem Abdullah Khalozai","معلم عبدالله خلوزی","معلم عبدالله خلوزی",1017,0.0118217324591993,16,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1173-14",19,19,"Hasiba Efat","حسیبا عفت","حسیبا عفت",873,0.0101478588366578,17,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1250-29",21,21,"Bibi haji Shafiqa Noori","بی بی حاجی شفیقه نوری ","بی بی حاجی شفیقه نوری ",847,0.00984563165481006,18,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1325-35",20,20,"Farzana Farhat","فرزانه فرحت ","فرزانه فرحت ",503,0.00584693355651648,19,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1313-22",28,28,"Abdul Motaal Mubasher","عبدالمتعال مبشر ","عبدالمتعال مبشر ",288,0.003347747245083,20,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1297-26",15,15,"Nargis Sayed","نرگس سید","نرگس سید",264,0.00306876830799275,21,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1205-28",26,26,"Hamta Mubarez","همتا مبارز","همتا مبارز",258,0.00299902357372018,22,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1505-38",4,4,"Khatol Faqirzadah","خاتول فقیر زاده","خاتول فقیر زاده",230,0.00267354814711489,23,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1397-36",10,10,"Wahida Payendah","وحیده پاینده","وحیده پاینده",162,0.00188310782535919,24,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1009-30",22,22,"Shekeba Sayedkheli","شکیبا سیدخیلی","شکیبا سیدخیلی",138,0.00160412888826894,25,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1265-33",13,13,"Mohammad Anwar Neyazai","محمد انور نیازی","محمد انور نیازی",114,0.00132514995117869,26,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1329-19",18,18,"Aziza Ishani Walizadah","عزیزه ایشانی ولیزاده","عزیزه ایشانی ولیزاده",111,0.0012902775840424,27,"2019-01-20","Results Status : Certified"
3,"Parwan",86028,"3-1465-31",23,23,"Mohammadzadah Parsa","محمد زاده پارسا","محمد زاده پارسا",72,0.000836936811270749,28,"2019-01-20","Results Status : Certified"
4,"Wardak",58784,"4-1185-6",6,7,"Alhaj Abdul Ahmad Durani","الحاج عبدالاحمد درانی","الحاج عبدالاحمد درانی",7731,0.131515378334241,1,"2019-04-26","Results Status : Certified"
4,"Wardak",58784,"4-1593-8",7,8,"Abdul Rahman Wardag","عبدالرحمن وردګ","عبدالرحمن وردګ",6893,0.117259798584649,2,"2019-04-26","Results Status : Certified"
4,"Wardak",58784,"4-1297-27",25,26,"Mohammad Mahdi Rasekh","محمد مهدی راسخ","محمد مهدی راسخ",6025,0.102493875884594,3,"2019-04-26","Results Status : Certified"
4,"Wardak",58784,"4-1441-32",16,17,"Eng. Hashmatullah Kalimzai","انجینر حشمت الله کلیمزی","انجینر حشمت الله کلیمزی",4650,0.0791031573217202,4,"2019-04-26","Results Status : Certified"
